f127.0.0.1:1111,127.0.0.1:2222	118581	7
f127.0.0.1:2222,127.0.0.1:1111	118581	8	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	118581	7
f127.0.0.1:1111,127.0.0.1:2222	118585	6
f127.0.0.1:2222,127.0.0.1:1111	118585	7	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	118586	6
f127.0.0.1:1111,127.0.0.1:2222	118586	7	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	118586	8	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	118586	9	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	118587	10	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	118587	11	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	118587	10
f127.0.0.1:1111,127.0.0.1:2222	118587	11	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	118589	10
f127.0.0.1:1111,127.0.0.1:2222	118590	11	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	118590	10
f127.0.0.1:1111,127.0.0.1:2222	118590	11	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	118590	10
f127.0.0.1:1111,127.0.0.1:2222	118590	11	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	118590	10
f127.0.0.1:1111,127.0.0.1:2222	118595	9
f127.0.0.1:2222,127.0.0.1:1111	118595	10	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	118596	9
f127.0.0.1:1111,127.0.0.1:2222	118596	8
f127.0.0.1:2222,127.0.0.1:1111	118597	9	0	291	4
f127.0.0.1:1111,127.0.0.1:2222	118601	10	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	118602	9
f127.0.0.1:1111,127.0.0.1:2222	118602	8
f127.0.0.1:2222,127.0.0.1:1111	118602	7
f127.0.0.1:1111,127.0.0.1:2222	118602	8	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	118602	9	294	0	3
f127.0.0.1:2222,127.0.0.1:1111	118603	10	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	118603	11	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	118603	10
f127.0.0.1:1111,127.0.0.1:2222	118603	11	295	0	3
f127.0.0.1:2222,127.0.0.1:1111	118603	10
f127.0.0.1:1111,127.0.0.1:2222	118604	11	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	118604	10
f127.0.0.1:1111,127.0.0.1:2222	118604	11	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	118604	10
f127.0.0.1:1111,127.0.0.1:2222	118605	9
f127.0.0.1:1111,127.0.0.1:2222	118606	10	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	118606	11	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	118606	10
f127.0.0.1:1111,127.0.0.1:2222	118606	-1	299	0
f127.0.0.1:2222,127.0.0.1:1111	118610	11	0	291	4
f127.0.0.1:1111,127.0.0.1:2222	118610	10
f127.0.0.1:2222,127.0.0.1:1111	118610	9
f127.0.0.1:1111,127.0.0.1:2222	118610	10	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	118610	11	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	118611	10
f127.0.0.1:1111,127.0.0.1:2222	118611	11	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	118613	10
f127.0.0.1:1111,127.0.0.1:2222	118614	9
f127.0.0.1:1111,127.0.0.1:2222	118614	10	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	118614	11	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	118614	10
f127.0.0.1:1111,127.0.0.1:2222	118614	11	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	118614	10
f127.0.0.1:1111,127.0.0.1:2222	118614	-1	292	0
f127.0.0.1:1111,127.0.0.1:2222	118615	11	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	118615	10
f127.0.0.1:1111,127.0.0.1:2222	118617	9
f127.0.0.1:1111,127.0.0.1:2222	118617	10	294	0	3
f127.0.0.1:2222,127.0.0.1:1111	118618	11	0	291	4
f127.0.0.1:1111,127.0.0.1:2222	118618	12	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	118618	11
f127.0.0.1:2222,127.0.0.1:1111	118618	10
f127.0.0.1:1111,127.0.0.1:2222	118618	11	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	118618	10
f127.0.0.1:1111,127.0.0.1:2222	118619	11	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	118621	10
f127.0.0.1:1111,127.0.0.1:2222	118622	9
f127.0.0.1:1111,127.0.0.1:2222	118622	10	298	0	3
f127.0.0.1:2222,127.0.0.1:1111	118622	11	0	292	4
f127.0.0.1:2222,127.0.0.1:1111	118623	12	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	118623	11
f127.0.0.1:1111,127.0.0.1:2222	118623	12	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	118624	11
f127.0.0.1:2222,127.0.0.1:1111	118624	10
f127.0.0.1:1111,127.0.0.1:2222	118624	11	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	118624	10
f127.0.0.1:2222,127.0.0.1:1111	118624	11	0	300	4
f127.0.0.1:1111,127.0.0.1:2222	118624	12	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	118624	11
f127.0.0.1:2222,127.0.0.1:1111	118624	10
f127.0.0.1:1111,127.0.0.1:2222	118628	11	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	118628	10
f127.0.0.1:1111,127.0.0.1:2222	118628	-1	295	0
f127.0.0.1:1111,127.0.0.1:2222	118628	11	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	118628	10
f127.0.0.1:1111,127.0.0.1:2222	118628	9
f127.0.0.1:1111,127.0.0.1:2222	118628	10	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	118629	11	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	118629	10
f127.0.0.1:1111,127.0.0.1:2222	118629	11	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	118629	10
f127.0.0.1:2222,127.0.0.1:1111	118629	11	0	300	4
f127.0.0.1:1111,127.0.0.1:2222	118632	12	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	118632	11
f127.0.0.1:2222,127.0.0.1:1111	118633	10
f127.0.0.1:1111,127.0.0.1:2222	118633	11	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	118637	10
f127.0.0.1:1111,127.0.0.1:2222	118638	9
f127.0.0.1:1111,127.0.0.1:2222	118638	8
f127.0.0.1:1111,127.0.0.1:2222	118638	7
f127.0.0.1:1111,127.0.0.1:2222	118638	8	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	118638	9	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	118638	10	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	118639	11	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	118639	10
f127.0.0.1:1111,127.0.0.1:2222	118639	11	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	118639	10
f127.0.0.1:1111,127.0.0.1:2222	118639	11	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	118639	10
f127.0.0.1:1111,127.0.0.1:2222	118639	-1	304	0
f127.0.0.1:1111,127.0.0.1:2222	118639	11	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	118639	10
f127.0.0.1:1111,127.0.0.1:2222	118639	11	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	118639	10
f127.0.0.1:1111,127.0.0.1:2222	118640	11	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	118640	10
f127.0.0.1:2222,127.0.0.1:1111	118640	11	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	118640	12	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	118640	11
f127.0.0.1:1111,127.0.0.1:2222	118643	10
f127.0.0.1:2222,127.0.0.1:1111	118643	9
f127.0.0.1:2222,127.0.0.1:1111	118644	10	0	300	4
f127.0.0.1:1111,127.0.0.1:2222	118644	11	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	118644	10
f127.0.0.1:1111,127.0.0.1:2222	118644	-1	301	0
f127.0.0.1:1111,127.0.0.1:2222	118644	11	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	118644	10
f127.0.0.1:2222,127.0.0.1:1111	118644	9
f127.0.0.1:1111,127.0.0.1:2222	118645	10	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	118646	11	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	118646	10
f127.0.0.1:1111,127.0.0.1:2222	118646	-1	304	0
f127.0.0.1:1111,127.0.0.1:2222	118648	11	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	118648	10
f127.0.0.1:1111,127.0.0.1:2222	118649	11	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	118649	10
f127.0.0.1:1111,127.0.0.1:2222	118649	9
f127.0.0.1:1111,127.0.0.1:2222	118649	10	307	0	3
f127.0.0.1:2222,127.0.0.1:1111	118649	11	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	118653	12	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	118654	11
f127.0.0.1:1111,127.0.0.1:2222	118654	10
f127.0.0.1:2222,127.0.0.1:1111	118654	9
f127.0.0.1:2222,127.0.0.1:1111	118654	10	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	118654	9
f127.0.0.1:2222,127.0.0.1:1111	118654	-1	0	300
f127.0.0.1:2222,127.0.0.1:1111	118654	10	0	300	4
f127.0.0.1:1111,127.0.0.1:2222	118654	11	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	118654	10
f127.0.0.1:1111,127.0.0.1:2222	118654	-1	301	0
f127.0.0.1:1111,127.0.0.1:2222	118655	11	302	0	3
f127.0.0.1:2222,127.0.0.1:1111	118655	10
f127.0.0.1:1111,127.0.0.1:2222	118655	11	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	118655	10
f127.0.0.1:1111,127.0.0.1:2222	118655	11	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	118655	10
f127.0.0.1:1111,127.0.0.1:2222	118655	11	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	118655	10
f127.0.0.1:1111,127.0.0.1:2222	118655	-1	305	0
f127.0.0.1:1111,127.0.0.1:2222	118655	11	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	118655	10
f127.0.0.1:1111,127.0.0.1:2222	118656	11	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	118656	10
f127.0.0.1:1111,127.0.0.1:2222	118656	11	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	118656	10
f127.0.0.1:1111,127.0.0.1:2222	118656	9
f127.0.0.1:1111,127.0.0.1:2222	118656	10	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	118656	11	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	118656	10
f127.0.0.1:1111,127.0.0.1:2222	118656	-1	305	0
f127.0.0.1:1111,127.0.0.1:2222	118656	11	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	118656	10
f127.0.0.1:2222,127.0.0.1:1111	118657	11	0	300	4
f127.0.0.1:1111,127.0.0.1:2222	118657	12	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	118657	11
f127.0.0.1:2222,127.0.0.1:1111	118657	10
f127.0.0.1:1111,127.0.0.1:2222	118665	9
f127.0.0.1:1111,127.0.0.1:2222	118667	8
f127.0.0.1:1111,127.0.0.1:2222	118670	7
f127.0.0.1:2222,127.0.0.1:1111	118671	8	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	118672	9	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	118672	8
f127.0.0.1:2222,127.0.0.1:1111	118672	9	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	118672	8
f127.0.0.1:2222,127.0.0.1:1111	118673	7
f127.0.0.1:1111,127.0.0.1:2222	118673	6
f127.0.0.1:2222,127.0.0.1:1111	118673	7	0	300	4
f127.0.0.1:1111,127.0.0.1:2222	118673	8	301	0	3
f127.0.0.1:2222,127.0.0.1:1111	118674	7
f127.0.0.1:1111,127.0.0.1:2222	118676	8	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	118677	7
f127.0.0.1:1111,127.0.0.1:2222	118678	8	303	0	3
f127.0.0.1:2222,127.0.0.1:1111	118678	9	0	303	4
f127.0.0.1:1111,127.0.0.1:2222	118679	10	304	0	3
f127.0.0.1:2222,127.0.0.1:1111	118679	9
f127.0.0.1:1111,127.0.0.1:2222	118680	10	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	118680	11	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	118680	10
f127.0.0.1:1111,127.0.0.1:2222	118680	11	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	118680	10
f127.0.0.1:1111,127.0.0.1:2222	118682	11	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	118682	10
f127.0.0.1:1111,127.0.0.1:2222	118685	11	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	118686	10
f127.0.0.1:1111,127.0.0.1:2222	118686	9
f127.0.0.1:1111,127.0.0.1:2222	118686	8
f127.0.0.1:1111,127.0.0.1:2222	118687	9	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	118687	10	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	118687	9
f127.0.0.1:2222,127.0.0.1:1111	118688	10	0	303	4
f127.0.0.1:2222,127.0.0.1:1111	118688	11	0	303	4
f127.0.0.1:2222,127.0.0.1:1111	118689	10
f127.0.0.1:2222,127.0.0.1:1111	118689	11	0	303	4
f127.0.0.1:2222,127.0.0.1:1111	118689	10
f127.0.0.1:2222,127.0.0.1:1111	118691	9
f127.0.0.1:1111,127.0.0.1:2222	118693	8
f127.0.0.1:2222,127.0.0.1:1111	118693	9	0	303	4
f127.0.0.1:1111,127.0.0.1:2222	118694	10	304	0	3
f127.0.0.1:2222,127.0.0.1:1111	118694	9
f127.0.0.1:1111,127.0.0.1:2222	118694	10	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	118696	11	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	118696	10
f127.0.0.1:1111,127.0.0.1:2222	118696	9
f127.0.0.1:1111,127.0.0.1:2222	118696	10	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	118697	11	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	118697	10
f127.0.0.1:1111,127.0.0.1:2222	118697	-1	304	0
f127.0.0.1:2222,127.0.0.1:1111	118697	11	0	304	4
f127.0.0.1:1111,127.0.0.1:2222	118697	12	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	118698	11
f127.0.0.1:1111,127.0.0.1:2222	118701	10
f127.0.0.1:2222,127.0.0.1:1111	118701	9
f127.0.0.1:1111,127.0.0.1:2222	118701	10	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	118702	11	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	118704	10
f127.0.0.1:1111,127.0.0.1:2222	118705	11	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	118705	10
f127.0.0.1:1111,127.0.0.1:2222	118705	11	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	118705	10
f127.0.0.1:1111,127.0.0.1:2222	118705	11	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	118705	10
f127.0.0.1:1111,127.0.0.1:2222	118705	-1	310	0
f127.0.0.1:2222,127.0.0.1:1111	118705	11	0	304	4
f127.0.0.1:1111,127.0.0.1:2222	118705	12	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	118706	11
f127.0.0.1:2222,127.0.0.1:1111	118706	10
f127.0.0.1:1111,127.0.0.1:2222	118706	11	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	118706	10
f127.0.0.1:1111,127.0.0.1:2222	118707	9
f127.0.0.1:2222,127.0.0.1:1111	118708	10	0	304	4
f127.0.0.1:1111,127.0.0.1:2222	118709	9
f127.0.0.1:2222,127.0.0.1:1111	118709	8
f127.0.0.1:2222,127.0.0.1:1111	118709	9	0	304	4
f127.0.0.1:1111,127.0.0.1:2222	118710	10	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	118715	9
f127.0.0.1:2222,127.0.0.1:1111	118715	8
f127.0.0.1:1111,127.0.0.1:2222	118715	9	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	118716	10	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	118717	11	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	118717	10
f127.0.0.1:1111,127.0.0.1:2222	118718	11	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	118718	10
f127.0.0.1:1111,127.0.0.1:2222	118718	11	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	118718	10
f127.0.0.1:1111,127.0.0.1:2222	118718	9
f127.0.0.1:1111,127.0.0.1:2222	118718	10	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	118718	11	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	118719	10
f127.0.0.1:2222,127.0.0.1:1111	118719	11	0	304	4
f127.0.0.1:1111,127.0.0.1:2222	118719	12	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	118719	11
f127.0.0.1:2222,127.0.0.1:1111	118719	10
f127.0.0.1:1111,127.0.0.1:2222	118719	11	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	118719	10
f127.0.0.1:1111,127.0.0.1:2222	118719	11	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	118719	10
f127.0.0.1:1111,127.0.0.1:2222	118720	11	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	118720	10
f127.0.0.1:1111,127.0.0.1:2222	118720	11	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	118720	10
f127.0.0.1:1111,127.0.0.1:2222	118720	11	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	118720	10
f127.0.0.1:1111,127.0.0.1:2222	118720	11	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	118720	10
f127.0.0.1:2222,127.0.0.1:1111	118720	11	0	305	4
f127.0.0.1:2222,127.0.0.1:1111	118720	10
f127.0.0.1:2222,127.0.0.1:1111	118720	-1	0	305
f127.0.0.1:1111,127.0.0.1:2222	118722	11	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	118722	10
f127.0.0.1:1111,127.0.0.1:2222	118722	9
f127.0.0.1:1111,127.0.0.1:2222	118722	10	306	0	3
f127.0.0.1:2222,127.0.0.1:1111	118722	11	0	305	4
f127.0.0.1:2222,127.0.0.1:1111	118723	10
f127.0.0.1:1111,127.0.0.1:2222	118723	11	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	118723	10
f127.0.0.1:1111,127.0.0.1:2222	118723	11	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	118723	10
f127.0.0.1:1111,127.0.0.1:2222	118724	11	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	118724	10
f127.0.0.1:1111,127.0.0.1:2222	118725	11	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	118726	10
f127.0.0.1:1111,127.0.0.1:2222	118726	9
f127.0.0.1:1111,127.0.0.1:2222	118726	10	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	118726	11	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	118726	10
f127.0.0.1:2222,127.0.0.1:1111	118726	11	0	305	4
f127.0.0.1:1111,127.0.0.1:2222	118731	10
f127.0.0.1:2222,127.0.0.1:1111	118731	9
f127.0.0.1:1111,127.0.0.1:2222	118733	8
f127.0.0.1:2222,127.0.0.1:1111	118733	9	0	305	4
f127.0.0.1:2222,127.0.0.1:1111	118734	10	0	305	4
f127.0.0.1:2222,127.0.0.1:1111	118734	9
f127.0.0.1:2222,127.0.0.1:1111	118734	8
f127.0.0.1:1111,127.0.0.1:2222	118735	7
f127.0.0.1:2222,127.0.0.1:1111	118735	8	0	305	4
f127.0.0.1:2222,127.0.0.1:1111	118735	7
f127.0.0.1:1111,127.0.0.1:2222	118738	8	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	118738	9	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	118738	10	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	118738	11	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	118738	10
f127.0.0.1:1111,127.0.0.1:2222	118738	11	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	118738	10
f127.0.0.1:1111,127.0.0.1:2222	118739	11	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	118739	10
f127.0.0.1:1111,127.0.0.1:2222	118739	11	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	118739	10
f127.0.0.1:1111,127.0.0.1:2222	118740	9
f127.0.0.1:2222,127.0.0.1:1111	118740	10	0	307	4
f127.0.0.1:2222,127.0.0.1:1111	118741	9
f127.0.0.1:1111,127.0.0.1:2222	118741	10	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	118741	11	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	118741	10
f127.0.0.1:1111,127.0.0.1:2222	118749	9
f127.0.0.1:1111,127.0.0.1:2222	118753	8
f127.0.0.1:2222,127.0.0.1:1111	118754	9	0	307	4
f127.0.0.1:2222,127.0.0.1:1111	118754	10	0	307	4
f127.0.0.1:2222,127.0.0.1:1111	118754	9
f127.0.0.1:1111,127.0.0.1:2222	118757	8
f127.0.0.1:1111,127.0.0.1:2222	118757	7
f127.0.0.1:2222,127.0.0.1:1111	118758	6
f127.0.0.1:2222,127.0.0.1:1111	118759	7	0	307	4
f127.0.0.1:2222,127.0.0.1:1111	118759	8	0	307	4
f127.0.0.1:2222,127.0.0.1:1111	118759	7
f127.0.0.1:1111,127.0.0.1:2222	118759	8	308	0	3
f127.0.0.1:2222,127.0.0.1:1111	118759	7
f127.0.0.1:1111,127.0.0.1:2222	118761	8	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	118761	7
f127.0.0.1:2222,127.0.0.1:1111	118761	8	0	307	4
f127.0.0.1:1111,127.0.0.1:2222	118765	9	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	118766	8
f127.0.0.1:2222,127.0.0.1:1111	118766	7
f127.0.0.1:1111,127.0.0.1:2222	118766	8	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	118766	9	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	118766	10	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	118767	11	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	118767	10
f127.0.0.1:1111,127.0.0.1:2222	118767	11	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	118767	10
f127.0.0.1:1111,127.0.0.1:2222	118767	11	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	118767	10
f127.0.0.1:1111,127.0.0.1:2222	118768	9
f127.0.0.1:2222,127.0.0.1:1111	118772	10	0	307	4
f127.0.0.1:2222,127.0.0.1:1111	118772	9
f127.0.0.1:2222,127.0.0.1:1111	118772	-1	0	307
f127.0.0.1:2222,127.0.0.1:1111	118772	10	0	307	4
f127.0.0.1:1111,127.0.0.1:2222	118773	9
f127.0.0.1:2222,127.0.0.1:1111	118773	8
f127.0.0.1:2222,127.0.0.1:1111	118777	9	0	307	4
f127.0.0.1:1111,127.0.0.1:2222	118777	8
f127.0.0.1:2222,127.0.0.1:1111	118777	7
f127.0.0.1:1111,127.0.0.1:2222	118778	8	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	118778	9	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	118778	10	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	118778	11	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	118778	10
f127.0.0.1:1111,127.0.0.1:2222	118782	9
f127.0.0.1:1111,127.0.0.1:2222	118782	10	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	118783	11	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	118783	10
f127.0.0.1:1111,127.0.0.1:2222	118785	11	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	118785	10
f127.0.0.1:1111,127.0.0.1:2222	118785	-1	314	0
f127.0.0.1:2222,127.0.0.1:1111	118786	11	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	118786	12	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	118786	11
f127.0.0.1:1111,127.0.0.1:2222	118786	10
f127.0.0.1:1111,127.0.0.1:2222	118786	11	315	0	3
f127.0.0.1:2222,127.0.0.1:1111	118790	10
f127.0.0.1:2222,127.0.0.1:1111	118790	11	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	118790	10
f127.0.0.1:2222,127.0.0.1:1111	118790	-1	0	308
f127.0.0.1:1111,127.0.0.1:2222	118790	11	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	118790	10
f127.0.0.1:1111,127.0.0.1:2222	118792	9
f127.0.0.1:2222,127.0.0.1:1111	118792	10	0	311	4
f127.0.0.1:2222,127.0.0.1:1111	118793	9
f127.0.0.1:1111,127.0.0.1:2222	118796	10	317	0	3
f127.0.0.1:1111,127.0.0.1:2222	118796	11	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	118796	10
f127.0.0.1:1111,127.0.0.1:2222	118796	9
f127.0.0.1:1111,127.0.0.1:2222	118796	10	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	118797	11	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	118797	10
f127.0.0.1:1111,127.0.0.1:2222	118797	9
f127.0.0.1:2222,127.0.0.1:1111	118797	10	0	311	4
f127.0.0.1:2222,127.0.0.1:1111	118797	11	0	311	4
f127.0.0.1:2222,127.0.0.1:1111	118797	10
f127.0.0.1:1111,127.0.0.1:2222	118806	9
f127.0.0.1:1111,127.0.0.1:2222	118806	8
f127.0.0.1:2222,127.0.0.1:1111	118806	7
f127.0.0.1:2222,127.0.0.1:1111	118806	8	0	311	4
f127.0.0.1:2222,127.0.0.1:1111	118807	7
f127.0.0.1:2222,127.0.0.1:1111	118809	8	0	311	4
f127.0.0.1:1111,127.0.0.1:2222	118810	7
f127.0.0.1:2222,127.0.0.1:1111	118810	6
f127.0.0.1:1111,127.0.0.1:2222	118810	7	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	118810	8	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	118810	9	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	118810	10	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	118810	9
f127.0.0.1:1111,127.0.0.1:2222	118810	-1	315	0
f127.0.0.1:1111,127.0.0.1:2222	118813	10	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	118814	9
f127.0.0.1:1111,127.0.0.1:2222	118814	10	317	0	3
f127.0.0.1:1111,127.0.0.1:2222	118814	11	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	118814	10
f127.0.0.1:1111,127.0.0.1:2222	118818	11	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	118818	10
f127.0.0.1:1111,127.0.0.1:2222	118829	9
f127.0.0.1:1111,127.0.0.1:2222	118830	8
f127.0.0.1:1111,127.0.0.1:2222	118830	7
f127.0.0.1:2222,127.0.0.1:1111	118830	8	0	311	4
f127.0.0.1:1111,127.0.0.1:2222	118830	9	312	0	3
f127.0.0.1:2222,127.0.0.1:1111	118830	8
f127.0.0.1:1111,127.0.0.1:2222	118830	9	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	118831	10	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	118831	11	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	118831	10
f127.0.0.1:1111,127.0.0.1:2222	118831	11	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	118831	10
f127.0.0.1:1111,127.0.0.1:2222	118831	-1	316	0
f127.0.0.1:1111,127.0.0.1:2222	118831	11	317	0	3
f127.0.0.1:1111,127.0.0.1:2222	118831	10
