f127.0.0.1:1111,127.0.0.1:2222	116335	11	230	0	3
f127.0.0.1:1111,127.0.0.1:2222	116335	10
f127.0.0.1:1111,127.0.0.1:2222	116336	11	231	0	3
f127.0.0.1:1111,127.0.0.1:2222	116336	10
f127.0.0.1:1111,127.0.0.1:2222	116336	11	232	0	3
f127.0.0.1:1111,127.0.0.1:2222	116336	10
f127.0.0.1:1111,127.0.0.1:2222	116338	9
f127.0.0.1:2222,127.0.0.1:1111	116338	10	0	227	4
f127.0.0.1:2222,127.0.0.1:1111	116338	9
f127.0.0.1:1111,127.0.0.1:2222	116342	8
f127.0.0.1:2222,127.0.0.1:1111	116342	9	0	227	4
f127.0.0.1:2222,127.0.0.1:1111	116342	8
f127.0.0.1:2222,127.0.0.1:1111	116342	-1	0	227
f127.0.0.1:1111,127.0.0.1:2222	116350	7
f127.0.0.1:2222,127.0.0.1:1111	116350	8	0	228	4
f127.0.0.1:2222,127.0.0.1:1111	116352	7
f127.0.0.1:1111,127.0.0.1:2222	116352	8	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	116352	7
f127.0.0.1:1111,127.0.0.1:2222	116352	-1	233	0
f127.0.0.1:1111,127.0.0.1:2222	116353	6
f127.0.0.1:2222,127.0.0.1:1111	116354	7	0	228	4
f127.0.0.1:2222,127.0.0.1:1111	116354	6
f127.0.0.1:1111,127.0.0.1:2222	116357	5
f127.0.0.1:2222,127.0.0.1:1111	116357	6	0	229	4
f127.0.0.1:2222,127.0.0.1:1111	116358	5
f127.0.0.1:1111,127.0.0.1:2222	116358	6	234	0	3
f127.0.0.1:1111,127.0.0.1:2222	116358	5
f127.0.0.1:1111,127.0.0.1:2222	116358	-1	234	0
f127.0.0.1:1111,127.0.0.1:2222	116360	4
f127.0.0.1:2222,127.0.0.1:1111	116360	5	0	229	4
f127.0.0.1:2222,127.0.0.1:1111	116360	4
f127.0.0.1:1111,127.0.0.1:2222	116367	3
f127.0.0.1:2222,127.0.0.1:1111	116367	4	0	229	4
f127.0.0.1:1111,127.0.0.1:2222	116369	3
f127.0.0.1:2222,127.0.0.1:1111	116369	2
f127.0.0.1:2222,127.0.0.1:1111	116370	3	0	230	4
f127.0.0.1:2222,127.0.0.1:1111	116371	2
f127.0.0.1:1111,127.0.0.1:2222	116371	1
f127.0.0.1:1111,127.0.0.1:2222	116371	2	230	0	3
f127.0.0.1:1111,127.0.0.1:2222	116372	3	231	0	3
f127.0.0.1:1111,127.0.0.1:2222	116372	4	232	0	3
f127.0.0.1:1111,127.0.0.1:2222	116372	3
f127.0.0.1:1111,127.0.0.1:2222	116372	-1	232	0
f127.0.0.1:1111,127.0.0.1:2222	116373	4	233	0	3
f127.0.0.1:2222,127.0.0.1:1111	116373	5	0	230	4
f127.0.0.1:1111,127.0.0.1:2222	116373	6	234	0	3
f127.0.0.1:2222,127.0.0.1:1111	116373	5
f127.0.0.1:1111,127.0.0.1:2222	116373	6	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	116373	5
f127.0.0.1:2222,127.0.0.1:1111	116374	6	0	230	4
f127.0.0.1:2222,127.0.0.1:1111	116374	5
f127.0.0.1:1111,127.0.0.1:2222	116375	6	231	0	3
f127.0.0.1:1111,127.0.0.1:2222	116375	7	232	0	3
f127.0.0.1:1111,127.0.0.1:2222	116375	8	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	116375	9	234	0	3
f127.0.0.1:1111,127.0.0.1:2222	116376	10	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	116380	9
f127.0.0.1:2222,127.0.0.1:1111	116380	10	0	230	4
f127.0.0.1:2222,127.0.0.1:1111	116380	9
f127.0.0.1:1111,127.0.0.1:2222	116384	8
f127.0.0.1:2222,127.0.0.1:1111	116384	9	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	116385	8
f127.0.0.1:1111,127.0.0.1:2222	116387	9	236	0	3
f127.0.0.1:1111,127.0.0.1:2222	116388	8
f127.0.0.1:2222,127.0.0.1:1111	116389	9	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	116389	8
f127.0.0.1:1111,127.0.0.1:2222	116393	7
f127.0.0.1:2222,127.0.0.1:1111	116393	8	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	116393	7
f127.0.0.1:1111,127.0.0.1:2222	116394	8	232	0	3
f127.0.0.1:1111,127.0.0.1:2222	116394	9	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	116394	8
f127.0.0.1:1111,127.0.0.1:2222	116394	-1	233	0
f127.0.0.1:1111,127.0.0.1:2222	116394	9	234	0	3
f127.0.0.1:1111,127.0.0.1:2222	116395	10	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	116395	9
f127.0.0.1:1111,127.0.0.1:2222	116395	-1	235	0
f127.0.0.1:1111,127.0.0.1:2222	116395	10	236	0	3
f127.0.0.1:1111,127.0.0.1:2222	116397	9
f127.0.0.1:2222,127.0.0.1:1111	116397	10	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	116397	9
f127.0.0.1:1111,127.0.0.1:2222	116398	8
f127.0.0.1:2222,127.0.0.1:1111	116398	9	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	116399	8
f127.0.0.1:1111,127.0.0.1:2222	116399	9	232	0	3
f127.0.0.1:1111,127.0.0.1:2222	116399	10	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	116399	11	234	0	3
f127.0.0.1:1111,127.0.0.1:2222	116399	10
f127.0.0.1:1111,127.0.0.1:2222	116400	11	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	116400	10
f127.0.0.1:1111,127.0.0.1:2222	116400	11	236	0	3
f127.0.0.1:1111,127.0.0.1:2222	116403	10
f127.0.0.1:1111,127.0.0.1:2222	116403	9
f127.0.0.1:2222,127.0.0.1:1111	116403	10	0	235	4
f127.0.0.1:2222,127.0.0.1:1111	116403	9
f127.0.0.1:1111,127.0.0.1:2222	116404	10	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	116404	11	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	116404	10
f127.0.0.1:1111,127.0.0.1:2222	116407	9
f127.0.0.1:1111,127.0.0.1:2222	116407	10	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	116407	11	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	116407	10
f127.0.0.1:1111,127.0.0.1:2222	116410	9
f127.0.0.1:1111,127.0.0.1:2222	116414	8
f127.0.0.1:2222,127.0.0.1:1111	116415	9	0	235	4
f127.0.0.1:2222,127.0.0.1:1111	116415	10	0	235	4
f127.0.0.1:2222,127.0.0.1:1111	116415	9
f127.0.0.1:2222,127.0.0.1:1111	116415	10	0	235	4
f127.0.0.1:2222,127.0.0.1:1111	116416	9
f127.0.0.1:2222,127.0.0.1:1111	116416	8
f127.0.0.1:1111,127.0.0.1:2222	116416	9	236	0	3
f127.0.0.1:1111,127.0.0.1:2222	116416	10	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	116416	11	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	116417	10
f127.0.0.1:1111,127.0.0.1:2222	116417	11	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	116417	10
f127.0.0.1:1111,127.0.0.1:2222	116417	11	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	116417	10
f127.0.0.1:1111,127.0.0.1:2222	116422	9
f127.0.0.1:1111,127.0.0.1:2222	116425	8
f127.0.0.1:2222,127.0.0.1:1111	116427	9	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	116427	10	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	116427	9
f127.0.0.1:1111,127.0.0.1:2222	116427	10	241	0	3
f127.0.0.1:2222,127.0.0.1:1111	116428	9
f127.0.0.1:1111,127.0.0.1:2222	116429	8
f127.0.0.1:2222,127.0.0.1:1111	116429	9	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	116430	8
f127.0.0.1:1111,127.0.0.1:2222	116430	9	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	116430	10	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	116431	11	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	116431	10
f127.0.0.1:1111,127.0.0.1:2222	116435	9
f127.0.0.1:1111,127.0.0.1:2222	116435	8
f127.0.0.1:1111,127.0.0.1:2222	116435	9	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	116435	10	241	0	3
f127.0.0.1:2222,127.0.0.1:1111	116436	11	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	116436	12	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	116436	11
f127.0.0.1:2222,127.0.0.1:1111	116437	10
f127.0.0.1:1111,127.0.0.1:2222	116437	11	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	116437	10
f127.0.0.1:1111,127.0.0.1:2222	116437	11	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	116438	10
f127.0.0.1:1111,127.0.0.1:2222	116438	9
f127.0.0.1:1111,127.0.0.1:2222	116438	10	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	116438	11	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	116439	10
f127.0.0.1:2222,127.0.0.1:1111	116439	11	0	236	4
f127.0.0.1:1111,127.0.0.1:2222	116439	12	241	0	3
f127.0.0.1:1111,127.0.0.1:2222	116439	11
f127.0.0.1:2222,127.0.0.1:1111	116439	10
f127.0.0.1:1111,127.0.0.1:2222	116442	9
f127.0.0.1:2222,127.0.0.1:1111	116443	10	0	237	4
f127.0.0.1:2222,127.0.0.1:1111	116443	9
f127.0.0.1:2222,127.0.0.1:1111	116443	-1	0	237
f127.0.0.1:1111,127.0.0.1:2222	116446	8
f127.0.0.1:2222,127.0.0.1:1111	116446	9	0	237	4
f127.0.0.1:2222,127.0.0.1:1111	116446	8
f127.0.0.1:2222,127.0.0.1:1111	116446	-1	0	237
f127.0.0.1:1111,127.0.0.1:2222	116451	7
f127.0.0.1:2222,127.0.0.1:1111	116455	8	0	237	4
f127.0.0.1:1111,127.0.0.1:2222	116457	7
f127.0.0.1:2222,127.0.0.1:1111	116457	6
f127.0.0.1:2222,127.0.0.1:1111	116457	7	0	237	4
f127.0.0.1:1111,127.0.0.1:2222	116458	8	242	0	3
f127.0.0.1:2222,127.0.0.1:1111	116458	7
f127.0.0.1:1111,127.0.0.1:2222	116462	6
f127.0.0.1:2222,127.0.0.1:1111	116463	7	0	237	4
f127.0.0.1:2222,127.0.0.1:1111	116463	6
f127.0.0.1:1111,127.0.0.1:2222	116463	7	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	116464	8	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	116464	9	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	116464	10	241	0	3
f127.0.0.1:1111,127.0.0.1:2222	116464	11	242	0	3
f127.0.0.1:1111,127.0.0.1:2222	116464	10
f127.0.0.1:1111,127.0.0.1:2222	116464	-1	242	0
f127.0.0.1:1111,127.0.0.1:2222	116465	9
f127.0.0.1:2222,127.0.0.1:1111	116465	10	0	237	4
f127.0.0.1:2222,127.0.0.1:1111	116466	9
f127.0.0.1:1111,127.0.0.1:2222	116471	8
f127.0.0.1:1111,127.0.0.1:2222	116471	7
f127.0.0.1:2222,127.0.0.1:1111	116471	8	0	239	4
f127.0.0.1:2222,127.0.0.1:1111	116473	7
f127.0.0.1:2222,127.0.0.1:1111	116473	8	0	241	4
f127.0.0.1:2222,127.0.0.1:1111	116474	7
f127.0.0.1:1111,127.0.0.1:2222	116474	6
f127.0.0.1:1111,127.0.0.1:2222	116475	7	243	0	3
f127.0.0.1:1111,127.0.0.1:2222	116475	8	244	0	3
f127.0.0.1:1111,127.0.0.1:2222	116476	9	245	0	3
f127.0.0.1:2222,127.0.0.1:1111	116476	10	0	241	4
f127.0.0.1:1111,127.0.0.1:2222	116476	11	246	0	3
f127.0.0.1:1111,127.0.0.1:2222	116476	10
f127.0.0.1:2222,127.0.0.1:1111	116477	9
f127.0.0.1:2222,127.0.0.1:1111	116478	10	0	241	4
f127.0.0.1:2222,127.0.0.1:1111	116478	9
f127.0.0.1:1111,127.0.0.1:2222	116479	10	242	0	3
f127.0.0.1:1111,127.0.0.1:2222	116479	9
f127.0.0.1:1111,127.0.0.1:2222	116479	-1	242	0
f127.0.0.1:1111,127.0.0.1:2222	116479	10	243	0	3
f127.0.0.1:1111,127.0.0.1:2222	116480	11	244	0	3
f127.0.0.1:1111,127.0.0.1:2222	116480	10
f127.0.0.1:1111,127.0.0.1:2222	116480	11	245	0	3
f127.0.0.1:1111,127.0.0.1:2222	116480	10
f127.0.0.1:1111,127.0.0.1:2222	116481	11	246	0	3
f127.0.0.1:1111,127.0.0.1:2222	116481	10
f127.0.0.1:1111,127.0.0.1:2222	116481	-1	246	0
f127.0.0.1:1111,127.0.0.1:2222	116486	9
f127.0.0.1:2222,127.0.0.1:1111	116486	10	0	242	4
f127.0.0.1:2222,127.0.0.1:1111	116486	9
f127.0.0.1:1111,127.0.0.1:2222	116486	10	247	0	3
f127.0.0.1:1111,127.0.0.1:2222	116491	9
f127.0.0.1:2222,127.0.0.1:1111	116491	10	0	242	4
f127.0.0.1:2222,127.0.0.1:1111	116494	9
f127.0.0.1:1111,127.0.0.1:2222	116495	8
f127.0.0.1:2222,127.0.0.1:1111	116495	9	0	242	4
f127.0.0.1:2222,127.0.0.1:1111	116495	8
f127.0.0.1:2222,127.0.0.1:1111	116495	-1	0	242
f127.0.0.1:1111,127.0.0.1:2222	116499	7
f127.0.0.1:2222,127.0.0.1:1111	116499	8	0	242	4
f127.0.0.1:2222,127.0.0.1:1111	116501	7
f127.0.0.1:1111,127.0.0.1:2222	116502	8	243	0	3
f127.0.0.1:1111,127.0.0.1:2222	116503	9	244	0	3
f127.0.0.1:1111,127.0.0.1:2222	116503	8
f127.0.0.1:1111,127.0.0.1:2222	116503	7
f127.0.0.1:1111,127.0.0.1:2222	116503	8	245	0	3
f127.0.0.1:1111,127.0.0.1:2222	116503	9	246	0	3
f127.0.0.1:1111,127.0.0.1:2222	116504	10	247	0	3
f127.0.0.1:2222,127.0.0.1:1111	116504	11	0	242	4
f127.0.0.1:2222,127.0.0.1:1111	116504	12	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	116504	11
f127.0.0.1:2222,127.0.0.1:1111	116504	10
f127.0.0.1:1111,127.0.0.1:2222	116505	11	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	116505	10
f127.0.0.1:1111,127.0.0.1:2222	116506	9
f127.0.0.1:2222,127.0.0.1:1111	116507	10	0	244	4
f127.0.0.1:2222,127.0.0.1:1111	116507	9
f127.0.0.1:2222,127.0.0.1:1111	116507	-1	0	244
f127.0.0.1:1111,127.0.0.1:2222	116513	8
f127.0.0.1:2222,127.0.0.1:1111	116513	9	0	245	4
f127.0.0.1:2222,127.0.0.1:1111	116515	8
f127.0.0.1:1111,127.0.0.1:2222	116515	9	249	0	3
f127.0.0.1:1111,127.0.0.1:2222	116519	8
f127.0.0.1:1111,127.0.0.1:2222	116519	7
f127.0.0.1:1111,127.0.0.1:2222	116519	8	250	0	3
f127.0.0.1:2222,127.0.0.1:1111	116519	9	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	116520	10	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	116522	9
f127.0.0.1:2222,127.0.0.1:1111	116522	8
f127.0.0.1:1111,127.0.0.1:2222	116522	9	251	0	3
f127.0.0.1:1111,127.0.0.1:2222	116525	8
f127.0.0.1:2222,127.0.0.1:1111	116525	9	0	247	4
f127.0.0.1:2222,127.0.0.1:1111	116527	8
f127.0.0.1:1111,127.0.0.1:2222	116528	9	252	0	3
f127.0.0.1:1111,127.0.0.1:2222	116533	8
f127.0.0.1:2222,127.0.0.1:1111	116533	9	0	247	4
f127.0.0.1:2222,127.0.0.1:1111	116535	8
f127.0.0.1:1111,127.0.0.1:2222	116537	7
f127.0.0.1:1111,127.0.0.1:2222	116538	6
f127.0.0.1:2222,127.0.0.1:1111	116538	7	0	247	4
f127.0.0.1:2222,127.0.0.1:1111	116538	6
f127.0.0.1:2222,127.0.0.1:1111	116538	-1	0	247
f127.0.0.1:2222,127.0.0.1:1111	116539	7	0	247	4
f127.0.0.1:1111,127.0.0.1:2222	116539	6
f127.0.0.1:2222,127.0.0.1:1111	116539	5
f127.0.0.1:2222,127.0.0.1:1111	116539	6	0	247	4
f127.0.0.1:1111,127.0.0.1:2222	116540	7	248	0	3
f127.0.0.1:2222,127.0.0.1:1111	116541	6
f127.0.0.1:1111,127.0.0.1:2222	116541	7	249	0	3
f127.0.0.1:1111,127.0.0.1:2222	116541	8	250	0	3
f127.0.0.1:1111,127.0.0.1:2222	116542	9	251	0	3
f127.0.0.1:1111,127.0.0.1:2222	116542	10	252	0	3
f127.0.0.1:1111,127.0.0.1:2222	116542	9
f127.0.0.1:2222,127.0.0.1:1111	116542	10	0	247	4
f127.0.0.1:2222,127.0.0.1:1111	116543	9
f127.0.0.1:1111,127.0.0.1:2222	116543	10	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	116543	11	249	0	3
f127.0.0.1:1111,127.0.0.1:2222	116543	10
f127.0.0.1:1111,127.0.0.1:2222	116544	11	250	0	3
f127.0.0.1:1111,127.0.0.1:2222	116544	10
f127.0.0.1:1111,127.0.0.1:2222	116545	11	251	0	3
f127.0.0.1:1111,127.0.0.1:2222	116545	10
f127.0.0.1:1111,127.0.0.1:2222	116545	11	252	0	3
f127.0.0.1:1111,127.0.0.1:2222	116545	10
f127.0.0.1:1111,127.0.0.1:2222	116553	9
f127.0.0.1:1111,127.0.0.1:2222	116554	8
f127.0.0.1:2222,127.0.0.1:1111	116554	9	0	247	4
f127.0.0.1:2222,127.0.0.1:1111	116554	8
f127.0.0.1:2222,127.0.0.1:1111	116554	-1	0	247
f127.0.0.1:2222,127.0.0.1:1111	116555	9	0	247	4
f127.0.0.1:1111,127.0.0.1:2222	116557	8
f127.0.0.1:2222,127.0.0.1:1111	116558	7
f127.0.0.1:2222,127.0.0.1:1111	116558	8	0	247	4
f127.0.0.1:2222,127.0.0.1:1111	116559	7
f127.0.0.1:1111,127.0.0.1:2222	116559	8	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	116559	7
f127.0.0.1:1111,127.0.0.1:2222	116559	-1	248	0
f127.0.0.1:1111,127.0.0.1:2222	116560	8	249	0	3
f127.0.0.1:1111,127.0.0.1:2222	116560	9	250	0	3
f127.0.0.1:1111,127.0.0.1:2222	116560	10	251	0	3
f127.0.0.1:1111,127.0.0.1:2222	116561	11	252	0	3
f127.0.0.1:1111,127.0.0.1:2222	116561	10
f127.0.0.1:1111,127.0.0.1:2222	116562	9
f127.0.0.1:2222,127.0.0.1:1111	116563	10	0	247	4
f127.0.0.1:1111,127.0.0.1:2222	116563	9
f127.0.0.1:2222,127.0.0.1:1111	116563	10	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	116563	9
f127.0.0.1:2222,127.0.0.1:1111	116563	8
f127.0.0.1:1111,127.0.0.1:2222	116564	9	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	116564	8
f127.0.0.1:1111,127.0.0.1:2222	116564	-1	253	0
f127.0.0.1:1111,127.0.0.1:2222	116564	9	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	116564	10	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	116564	11	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	116564	10
f127.0.0.1:1111,127.0.0.1:2222	116565	11	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	116565	10
f127.0.0.1:1111,127.0.0.1:2222	116565	-1	257	0
f127.0.0.1:1111,127.0.0.1:2222	116568	9
f127.0.0.1:2222,127.0.0.1:1111	116568	10	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	116571	9
f127.0.0.1:1111,127.0.0.1:2222	116572	8
f127.0.0.1:2222,127.0.0.1:1111	116572	9	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	116573	8
f127.0.0.1:1111,127.0.0.1:2222	116573	9	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	116574	10	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	116574	9
f127.0.0.1:1111,127.0.0.1:2222	116574	-1	254	0
f127.0.0.1:1111,127.0.0.1:2222	116574	10	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	116574	11	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	116574	10
f127.0.0.1:1111,127.0.0.1:2222	116575	11	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	116575	10
f127.0.0.1:1111,127.0.0.1:2222	116577	9
f127.0.0.1:2222,127.0.0.1:1111	116577	10	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	116577	9
f127.0.0.1:1111,127.0.0.1:2222	116581	8
f127.0.0.1:2222,127.0.0.1:1111	116582	9	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	116582	8
f127.0.0.1:2222,127.0.0.1:1111	116582	-1	0	252
f127.0.0.1:1111,127.0.0.1:2222	116582	7
f127.0.0.1:2222,127.0.0.1:1111	116582	8	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	116583	7
f127.0.0.1:1111,127.0.0.1:2222	116583	8	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	116583	9	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	116583	8
f127.0.0.1:1111,127.0.0.1:2222	116583	-1	254	0
f127.0.0.1:1111,127.0.0.1:2222	116584	9	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	116584	10	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	116584	9
f127.0.0.1:1111,127.0.0.1:2222	116584	-1	256	0
f127.0.0.1:1111,127.0.0.1:2222	116584	10	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	116592	9
f127.0.0.1:2222,127.0.0.1:1111	116592	10	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	116595	9
f127.0.0.1:1111,127.0.0.1:2222	116595	8
f127.0.0.1:2222,127.0.0.1:1111	116595	9	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	116595	8
f127.0.0.1:1111,127.0.0.1:2222	116599	9	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	116599	8
f127.0.0.1:1111,127.0.0.1:2222	116599	7
f127.0.0.1:1111,127.0.0.1:2222	116599	8	254	0	3
f127.0.0.1:2222,127.0.0.1:1111	116600	9	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	116600	10	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	116600	9
f127.0.0.1:2222,127.0.0.1:1111	116600	-1	0	252
f127.0.0.1:1111,127.0.0.1:2222	116601	10	255	0	3
f127.0.0.1:2222,127.0.0.1:1111	116602	9
f127.0.0.1:1111,127.0.0.1:2222	116602	10	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	116602	11	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	116602	10
f127.0.0.1:1111,127.0.0.1:2222	116603	9
f127.0.0.1:2222,127.0.0.1:1111	116603	10	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	116603	9
f127.0.0.1:1111,127.0.0.1:2222	116604	10	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	116604	11	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	116604	10
f127.0.0.1:1111,127.0.0.1:2222	116606	11	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	116607	10
f127.0.0.1:1111,127.0.0.1:2222	116607	11	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	116607	10
f127.0.0.1:1111,127.0.0.1:2222	116607	11	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	116607	10
f127.0.0.1:1111,127.0.0.1:2222	116607	-1	257	0
f127.0.0.1:1111,127.0.0.1:2222	116608	9
f127.0.0.1:2222,127.0.0.1:1111	116608	10	0	255	4
f127.0.0.1:2222,127.0.0.1:1111	116609	9
f127.0.0.1:1111,127.0.0.1:2222	116611	10	258	0	3
f127.0.0.1:1111,127.0.0.1:2222	116612	11	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	116612	10
f127.0.0.1:1111,127.0.0.1:2222	116612	11	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	116612	10
f127.0.0.1:1111,127.0.0.1:2222	116612	9
f127.0.0.1:2222,127.0.0.1:1111	116612	10	0	255	4
f127.0.0.1:2222,127.0.0.1:1111	116613	9
f127.0.0.1:1111,127.0.0.1:2222	116614	8
f127.0.0.1:2222,127.0.0.1:1111	116615	9	0	255	4
f127.0.0.1:2222,127.0.0.1:1111	116615	8
f127.0.0.1:1111,127.0.0.1:2222	116615	9	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	116616	10	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	116616	9
f127.0.0.1:1111,127.0.0.1:2222	116616	-1	257	0
f127.0.0.1:1111,127.0.0.1:2222	116616	10	258	0	3
f127.0.0.1:1111,127.0.0.1:2222	116616	11	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	116616	10
f127.0.0.1:1111,127.0.0.1:2222	116617	11	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	116617	10
f127.0.0.1:1111,127.0.0.1:2222	116618	9
f127.0.0.1:2222,127.0.0.1:1111	116620	10	0	255	4
f127.0.0.1:2222,127.0.0.1:1111	116620	9
f127.0.0.1:1111,127.0.0.1:2222	116623	8
f127.0.0.1:2222,127.0.0.1:1111	116623	9	0	255	4
f127.0.0.1:2222,127.0.0.1:1111	116624	8
f127.0.0.1:1111,127.0.0.1:2222	116624	9	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	116624	10	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	116624	11	258	0	3
f127.0.0.1:1111,127.0.0.1:2222	116624	10
f127.0.0.1:1111,127.0.0.1:2222	116625	11	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	116625	10
f127.0.0.1:1111,127.0.0.1:2222	116625	11	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	116625	10
f127.0.0.1:1111,127.0.0.1:2222	116634	9
f127.0.0.1:1111,127.0.0.1:2222	116634	8
f127.0.0.1:2222,127.0.0.1:1111	116634	9	0	255	4
f127.0.0.1:2222,127.0.0.1:1111	116634	8
f127.0.0.1:2222,127.0.0.1:1111	116634	-1	0	255
f127.0.0.1:2222,127.0.0.1:1111	116634	9	0	255	4
f127.0.0.1:2222,127.0.0.1:1111	116635	8
f127.0.0.1:1111,127.0.0.1:2222	116636	7
f127.0.0.1:2222,127.0.0.1:1111	116636	8	0	255	4
f127.0.0.1:2222,127.0.0.1:1111	116637	7
f127.0.0.1:1111,127.0.0.1:2222	116637	8	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	116637	9	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	116637	8
f127.0.0.1:1111,127.0.0.1:2222	116637	-1	257	0
f127.0.0.1:1111,127.0.0.1:2222	116637	9	258	0	3
f127.0.0.1:1111,127.0.0.1:2222	116638	10	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	116638	11	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	116638	10
f127.0.0.1:1111,127.0.0.1:2222	116640	9
f127.0.0.1:2222,127.0.0.1:1111	116640	10	0	257	4
f127.0.0.1:2222,127.0.0.1:1111	116641	9
f127.0.0.1:1111,127.0.0.1:2222	116641	10	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	116641	11	262	0	3
f127.0.0.1:1111,127.0.0.1:2222	116641	10
f127.0.0.1:1111,127.0.0.1:2222	116642	9
f127.0.0.1:2222,127.0.0.1:1111	116642	10	0	257	4
f127.0.0.1:2222,127.0.0.1:1111	116643	9
f127.0.0.1:1111,127.0.0.1:2222	116650	8
f127.0.0.1:1111,127.0.0.1:2222	116650	7
