f127.0.0.1:1111,127.0.0.1:2222	117766	9
f127.0.0.1:2222,127.0.0.1:1111	117766	10	0	281	4
f127.0.0.1:2222,127.0.0.1:1111	117767	9
f127.0.0.1:1111,127.0.0.1:2222	117773	8
f127.0.0.1:2222,127.0.0.1:1111	117774	9	0	282	4
f127.0.0.1:2222,127.0.0.1:1111	117774	8
f127.0.0.1:1111,127.0.0.1:2222	117774	9	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	117777	8
f127.0.0.1:2222,127.0.0.1:1111	117778	9	0	283	4
f127.0.0.1:2222,127.0.0.1:1111	117778	8
f127.0.0.1:1111,127.0.0.1:2222	117778	9	288	0	3
f127.0.0.1:1111,127.0.0.1:2222	117782	8
f127.0.0.1:1111,127.0.0.1:2222	117782	7
f127.0.0.1:2222,127.0.0.1:1111	117782	8	0	283	4
f127.0.0.1:2222,127.0.0.1:1111	117782	9	0	283	4
f127.0.0.1:2222,127.0.0.1:1111	117782	8
f127.0.0.1:2222,127.0.0.1:1111	117783	7
f127.0.0.1:1111,127.0.0.1:2222	117783	8	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	117783	7
f127.0.0.1:1111,127.0.0.1:2222	117783	-1	284	0
f127.0.0.1:1111,127.0.0.1:2222	117783	8	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	117783	9	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	117784	10	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	117784	11	288	0	3
f127.0.0.1:1111,127.0.0.1:2222	117784	10
f127.0.0.1:1111,127.0.0.1:2222	117786	9
f127.0.0.1:2222,127.0.0.1:1111	117786	10	0	283	4
f127.0.0.1:2222,127.0.0.1:1111	117786	9
f127.0.0.1:2222,127.0.0.1:1111	117786	-1	0	283
f127.0.0.1:1111,127.0.0.1:2222	117791	8
f127.0.0.1:2222,127.0.0.1:1111	117791	9	0	285	4
f127.0.0.1:2222,127.0.0.1:1111	117791	8
f127.0.0.1:1111,127.0.0.1:2222	117792	9	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	117792	10	290	0	3
f127.0.0.1:1111,127.0.0.1:2222	117793	9
f127.0.0.1:2222,127.0.0.1:1111	117793	10	0	285	4
f127.0.0.1:2222,127.0.0.1:1111	117793	9
f127.0.0.1:1111,127.0.0.1:2222	117797	8
f127.0.0.1:2222,127.0.0.1:1111	117797	9	0	285	4
f127.0.0.1:2222,127.0.0.1:1111	117798	8
f127.0.0.1:1111,127.0.0.1:2222	117798	9	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	117798	10	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	117798	11	288	0	3
f127.0.0.1:1111,127.0.0.1:2222	117799	10
f127.0.0.1:1111,127.0.0.1:2222	117799	11	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	117799	10
f127.0.0.1:1111,127.0.0.1:2222	117800	11	290	0	3
f127.0.0.1:1111,127.0.0.1:2222	117800	10
f127.0.0.1:1111,127.0.0.1:2222	117802	9
f127.0.0.1:2222,127.0.0.1:1111	117802	10	0	285	4
f127.0.0.1:2222,127.0.0.1:1111	117802	9
f127.0.0.1:1111,127.0.0.1:2222	117809	8
f127.0.0.1:2222,127.0.0.1:1111	117809	9	0	285	4
f127.0.0.1:2222,127.0.0.1:1111	117810	8
f127.0.0.1:1111,127.0.0.1:2222	117810	9	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	117810	10	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	117810	11	288	0	3
f127.0.0.1:1111,127.0.0.1:2222	117810	10
f127.0.0.1:1111,127.0.0.1:2222	117811	11	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	117811	10
f127.0.0.1:1111,127.0.0.1:2222	117811	11	290	0	3
f127.0.0.1:1111,127.0.0.1:2222	117811	10
f127.0.0.1:1111,127.0.0.1:2222	117813	9
f127.0.0.1:2222,127.0.0.1:1111	117813	10	0	285	4
f127.0.0.1:2222,127.0.0.1:1111	117814	9
f127.0.0.1:1111,127.0.0.1:2222	117816	8
f127.0.0.1:2222,127.0.0.1:1111	117816	9	0	285	4
f127.0.0.1:2222,127.0.0.1:1111	117817	8
f127.0.0.1:1111,127.0.0.1:2222	117817	9	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	117817	10	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	117818	11	288	0	3
f127.0.0.1:1111,127.0.0.1:2222	117818	10
f127.0.0.1:1111,127.0.0.1:2222	117818	9
f127.0.0.1:1111,127.0.0.1:2222	117819	10	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	117819	11	290	0	3
f127.0.0.1:1111,127.0.0.1:2222	117819	10
f127.0.0.1:2222,127.0.0.1:1111	117819	11	0	288	4
f127.0.0.1:2222,127.0.0.1:1111	117820	10
f127.0.0.1:1111,127.0.0.1:2222	117820	11	291	0	3
f127.0.0.1:1111,127.0.0.1:2222	117820	10
f127.0.0.1:1111,127.0.0.1:2222	117820	-1	291	0
f127.0.0.1:1111,127.0.0.1:2222	117820	11	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	117820	10
f127.0.0.1:1111,127.0.0.1:2222	117821	11	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	117821	10
f127.0.0.1:1111,127.0.0.1:2222	117821	-1	293	0
f127.0.0.1:1111,127.0.0.1:2222	117823	9
f127.0.0.1:2222,127.0.0.1:1111	117823	10	0	288	4
f127.0.0.1:2222,127.0.0.1:1111	117823	9
f127.0.0.1:2222,127.0.0.1:1111	117823	-1	0	288
f127.0.0.1:1111,127.0.0.1:2222	117827	8
f127.0.0.1:2222,127.0.0.1:1111	117827	9	0	289	4
f127.0.0.1:2222,127.0.0.1:1111	117828	8
f127.0.0.1:1111,127.0.0.1:2222	117828	9	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	117830	8
f127.0.0.1:2222,127.0.0.1:1111	117831	9	0	290	4
f127.0.0.1:2222,127.0.0.1:1111	117831	8
f127.0.0.1:1111,127.0.0.1:2222	117831	9	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	117833	8
f127.0.0.1:2222,127.0.0.1:1111	117833	9	0	290	4
f127.0.0.1:2222,127.0.0.1:1111	117833	8
f127.0.0.1:1111,127.0.0.1:2222	117837	7
f127.0.0.1:2222,127.0.0.1:1111	117837	8	0	290	4
f127.0.0.1:2222,127.0.0.1:1111	117838	7
f127.0.0.1:1111,127.0.0.1:2222	117839	8	291	0	3
f127.0.0.1:1111,127.0.0.1:2222	117840	9	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	117840	8
f127.0.0.1:1111,127.0.0.1:2222	117840	-1	292	0
f127.0.0.1:1111,127.0.0.1:2222	117840	9	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	117841	10	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	117841	11	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	117841	10
f127.0.0.1:1111,127.0.0.1:2222	117845	9
f127.0.0.1:2222,127.0.0.1:1111	117845	10	0	290	4
f127.0.0.1:2222,127.0.0.1:1111	117845	9
f127.0.0.1:1111,127.0.0.1:2222	117849	8
f127.0.0.1:2222,127.0.0.1:1111	117849	9	0	290	4
f127.0.0.1:2222,127.0.0.1:1111	117849	8
f127.0.0.1:1111,127.0.0.1:2222	117850	9	291	0	3
f127.0.0.1:1111,127.0.0.1:2222	117851	10	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	117852	11	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	117852	10
f127.0.0.1:1111,127.0.0.1:2222	117852	9
f127.0.0.1:1111,127.0.0.1:2222	117853	10	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	117853	11	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	117853	10
f127.0.0.1:2222,127.0.0.1:1111	117854	11	0	290	4
f127.0.0.1:2222,127.0.0.1:1111	117854	10
f127.0.0.1:1111,127.0.0.1:2222	117857	9
f127.0.0.1:1111,127.0.0.1:2222	117857	8
f127.0.0.1:2222,127.0.0.1:1111	117858	9	0	290	4
f127.0.0.1:2222,127.0.0.1:1111	117858	10	0	290	4
f127.0.0.1:2222,127.0.0.1:1111	117858	9
f127.0.0.1:1111,127.0.0.1:2222	117858	10	291	0	3
f127.0.0.1:2222,127.0.0.1:1111	117859	9
f127.0.0.1:1111,127.0.0.1:2222	117859	10	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	117859	11	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	117859	10
f127.0.0.1:1111,127.0.0.1:2222	117860	11	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	117860	10
f127.0.0.1:1111,127.0.0.1:2222	117860	11	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	117860	10
f127.0.0.1:1111,127.0.0.1:2222	117862	9
f127.0.0.1:2222,127.0.0.1:1111	117863	10	0	290	4
f127.0.0.1:2222,127.0.0.1:1111	117863	9
f127.0.0.1:1111,127.0.0.1:2222	117863	10	291	0	3
f127.0.0.1:1111,127.0.0.1:2222	117863	11	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	117863	10
f127.0.0.1:1111,127.0.0.1:2222	117864	11	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	117864	10
f127.0.0.1:1111,127.0.0.1:2222	117864	11	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	117864	10
f127.0.0.1:1111,127.0.0.1:2222	117864	11	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	117864	10
f127.0.0.1:1111,127.0.0.1:2222	117866	9
f127.0.0.1:2222,127.0.0.1:1111	117866	10	0	290	4
f127.0.0.1:2222,127.0.0.1:1111	117867	9
f127.0.0.1:1111,127.0.0.1:2222	117870	8
f127.0.0.1:2222,127.0.0.1:1111	117871	9	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	117871	8
f127.0.0.1:1111,127.0.0.1:2222	117871	9	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	117875	8
f127.0.0.1:2222,127.0.0.1:1111	117875	9	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	117876	8
f127.0.0.1:1111,127.0.0.1:2222	117879	7
f127.0.0.1:2222,127.0.0.1:1111	117879	8	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	117880	7
f127.0.0.1:1111,127.0.0.1:2222	117880	8	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	117880	9	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	117881	10	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	117881	11	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	117881	10
f127.0.0.1:1111,127.0.0.1:2222	117881	11	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	117881	10
f127.0.0.1:1111,127.0.0.1:2222	117885	9
f127.0.0.1:2222,127.0.0.1:1111	117885	10	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	117885	9
f127.0.0.1:1111,127.0.0.1:2222	117890	8
f127.0.0.1:2222,127.0.0.1:1111	117890	9	0	295	4
f127.0.0.1:2222,127.0.0.1:1111	117890	8
f127.0.0.1:1111,127.0.0.1:2222	117891	9	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	117891	10	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	117891	11	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	117891	10
f127.0.0.1:1111,127.0.0.1:2222	117891	11	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	117892	10
f127.0.0.1:1111,127.0.0.1:2222	117892	9
f127.0.0.1:2222,127.0.0.1:1111	117892	10	0	295	4
f127.0.0.1:2222,127.0.0.1:1111	117892	9
f127.0.0.1:1111,127.0.0.1:2222	117893	8
f127.0.0.1:2222,127.0.0.1:1111	117893	9	0	295	4
f127.0.0.1:2222,127.0.0.1:1111	117894	8
f127.0.0.1:1111,127.0.0.1:2222	117894	9	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	117894	10	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	117895	11	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	117895	10
f127.0.0.1:1111,127.0.0.1:2222	117895	11	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	117895	10
f127.0.0.1:1111,127.0.0.1:2222	117896	11	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	117896	10
f127.0.0.1:1111,127.0.0.1:2222	117897	9
f127.0.0.1:2222,127.0.0.1:1111	117897	10	0	295	4
f127.0.0.1:2222,127.0.0.1:1111	117898	9
f127.0.0.1:1111,127.0.0.1:2222	117902	8
f127.0.0.1:2222,127.0.0.1:1111	117902	9	0	295	4
f127.0.0.1:2222,127.0.0.1:1111	117903	8
f127.0.0.1:1111,127.0.0.1:2222	117903	9	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	117903	10	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	117903	11	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	117903	10
f127.0.0.1:1111,127.0.0.1:2222	117904	11	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	117904	10
f127.0.0.1:1111,127.0.0.1:2222	117904	11	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	117904	10
f127.0.0.1:1111,127.0.0.1:2222	117906	9
f127.0.0.1:2222,127.0.0.1:1111	117906	10	0	296	4
f127.0.0.1:2222,127.0.0.1:1111	117907	9
f127.0.0.1:1111,127.0.0.1:2222	117907	10	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	117911	9
f127.0.0.1:2222,127.0.0.1:1111	117911	10	0	296	4
f127.0.0.1:2222,127.0.0.1:1111	117912	9
f127.0.0.1:1111,127.0.0.1:2222	117915	8
f127.0.0.1:2222,127.0.0.1:1111	117915	9	0	296	4
f127.0.0.1:2222,127.0.0.1:1111	117916	8
f127.0.0.1:1111,127.0.0.1:2222	117916	9	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	117916	8
f127.0.0.1:1111,127.0.0.1:2222	117916	-1	297	0
f127.0.0.1:1111,127.0.0.1:2222	117916	9	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	117916	10	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	117917	11	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	117917	10
f127.0.0.1:1111,127.0.0.1:2222	117917	11	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	117917	10
f127.0.0.1:1111,127.0.0.1:2222	117919	9
f127.0.0.1:2222,127.0.0.1:1111	117919	10	0	296	4
f127.0.0.1:2222,127.0.0.1:1111	117920	9
f127.0.0.1:1111,127.0.0.1:2222	117925	8
f127.0.0.1:2222,127.0.0.1:1111	117926	9	0	297	4
f127.0.0.1:2222,127.0.0.1:1111	117926	8
f127.0.0.1:1111,127.0.0.1:2222	117926	9	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	117929	8
f127.0.0.1:1111,127.0.0.1:2222	117929	7
f127.0.0.1:2222,127.0.0.1:1111	117930	8	0	298	4
f127.0.0.1:2222,127.0.0.1:1111	117930	7
f127.0.0.1:2222,127.0.0.1:1111	117930	-1	0	298
f127.0.0.1:2222,127.0.0.1:1111	117930	8	0	298	4
f127.0.0.1:2222,127.0.0.1:1111	117930	7
f127.0.0.1:1111,127.0.0.1:2222	117931	8	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	117931	7
f127.0.0.1:1111,127.0.0.1:2222	117931	-1	303	0
f127.0.0.1:1111,127.0.0.1:2222	117933	6
f127.0.0.1:2222,127.0.0.1:1111	117934	7	0	298	4
f127.0.0.1:2222,127.0.0.1:1111	117934	6
f127.0.0.1:2222,127.0.0.1:1111	117934	-1	0	298
f127.0.0.1:1111,127.0.0.1:2222	117941	5
f127.0.0.1:2222,127.0.0.1:1111	117942	6	0	298	4
f127.0.0.1:2222,127.0.0.1:1111	117942	5
f127.0.0.1:1111,127.0.0.1:2222	117942	4
f127.0.0.1:2222,127.0.0.1:1111	117943	5	0	298	4
f127.0.0.1:2222,127.0.0.1:1111	117943	4
f127.0.0.1:2222,127.0.0.1:1111	117943	-1	0	298
f127.0.0.1:1111,127.0.0.1:2222	117946	3
f127.0.0.1:2222,127.0.0.1:1111	117946	4	0	298	4
f127.0.0.1:2222,127.0.0.1:1111	117946	3
f127.0.0.1:2222,127.0.0.1:1111	117946	-1	0	298
f127.0.0.1:1111,127.0.0.1:2222	117952	2
f127.0.0.1:2222,127.0.0.1:1111	117952	3	0	298	4
f127.0.0.1:2222,127.0.0.1:1111	117953	2
f127.0.0.1:1111,127.0.0.1:2222	117954	3	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	117954	2
f127.0.0.1:1111,127.0.0.1:2222	117954	-1	299	0
f127.0.0.1:1111,127.0.0.1:2222	117954	3	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	117955	4	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	117955	3
f127.0.0.1:1111,127.0.0.1:2222	117955	4	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	117955	5	303	0	3
f127.0.0.1:2222,127.0.0.1:1111	117956	6	0	299	4
f127.0.0.1:2222,127.0.0.1:1111	117956	5
f127.0.0.1:1111,127.0.0.1:2222	117956	6	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	117961	5
f127.0.0.1:2222,127.0.0.1:1111	117965	6	0	299	4
f127.0.0.1:2222,127.0.0.1:1111	117966	5
f127.0.0.1:1111,127.0.0.1:2222	117966	4
f127.0.0.1:2222,127.0.0.1:1111	117966	5	0	302	4
f127.0.0.1:2222,127.0.0.1:1111	117967	4
f127.0.0.1:1111,127.0.0.1:2222	117967	5	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	117967	6	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	117968	7	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	117970	6
f127.0.0.1:2222,127.0.0.1:1111	117971	7	0	302	4
f127.0.0.1:1111,127.0.0.1:2222	117971	6
f127.0.0.1:2222,127.0.0.1:1111	117971	7	0	302	4
f127.0.0.1:2222,127.0.0.1:1111	117971	6
f127.0.0.1:2222,127.0.0.1:1111	117972	5
f127.0.0.1:1111,127.0.0.1:2222	117973	6	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	117974	7	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	117974	8	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	117974	7
f127.0.0.1:1111,127.0.0.1:2222	117974	-1	305	0
f127.0.0.1:1111,127.0.0.1:2222	117974	8	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	117975	9	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	117975	8
f127.0.0.1:2222,127.0.0.1:1111	117975	9	0	303	4
f127.0.0.1:2222,127.0.0.1:1111	117977	8
f127.0.0.1:1111,127.0.0.1:2222	117981	9	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	117981	8
f127.0.0.1:2222,127.0.0.1:1111	117981	9	0	304	4
f127.0.0.1:2222,127.0.0.1:1111	117983	8
f127.0.0.1:1111,127.0.0.1:2222	117983	9	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	117988	8
f127.0.0.1:2222,127.0.0.1:1111	117988	9	0	305	4
f127.0.0.1:1111,127.0.0.1:2222	117992	8
f127.0.0.1:2222,127.0.0.1:1111	117992	7
f127.0.0.1:2222,127.0.0.1:1111	117992	8	0	306	4
f127.0.0.1:1111,127.0.0.1:2222	117992	9	310	0	3
f127.0.0.1:2222,127.0.0.1:1111	117992	8
f127.0.0.1:1111,127.0.0.1:2222	117996	9	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	117996	8
f127.0.0.1:2222,127.0.0.1:1111	117996	9	0	307	4
f127.0.0.1:1111,127.0.0.1:2222	117997	8
f127.0.0.1:2222,127.0.0.1:1111	117997	7
f127.0.0.1:2222,127.0.0.1:1111	117998	8	0	307	4
f127.0.0.1:2222,127.0.0.1:1111	117998	7
f127.0.0.1:1111,127.0.0.1:2222	118000	8	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	118001	7
f127.0.0.1:2222,127.0.0.1:1111	118001	8	0	307	4
f127.0.0.1:2222,127.0.0.1:1111	118001	7
f127.0.0.1:1111,127.0.0.1:2222	118005	6
f127.0.0.1:1111,127.0.0.1:2222	118006	7	308	0	3
f127.0.0.1:2222,127.0.0.1:1111	118006	8	0	307	4
f127.0.0.1:1111,127.0.0.1:2222	118006	9	309	0	3
f127.0.0.1:2222,127.0.0.1:1111	118006	8
f127.0.0.1:1111,127.0.0.1:2222	118007	9	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	118007	10	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	118007	11	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	118007	10
f127.0.0.1:1111,127.0.0.1:2222	118009	9
f127.0.0.1:2222,127.0.0.1:1111	118009	10	0	307	4
f127.0.0.1:2222,127.0.0.1:1111	118010	9
f127.0.0.1:1111,127.0.0.1:2222	118013	10	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	118014	11	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	118014	10
f127.0.0.1:1111,127.0.0.1:2222	118014	11	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	118014	10
f127.0.0.1:1111,127.0.0.1:2222	118015	11	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	118015	10
f127.0.0.1:1111,127.0.0.1:2222	118015	11	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	118015	10
f127.0.0.1:1111,127.0.0.1:2222	118019	9
f127.0.0.1:1111,127.0.0.1:2222	118020	8
f127.0.0.1:2222,127.0.0.1:1111	118020	9	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	118020	10	0	309	4
f127.0.0.1:2222,127.0.0.1:1111	118020	9
f127.0.0.1:1111,127.0.0.1:2222	118023	10	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	118023	9
f127.0.0.1:1111,127.0.0.1:2222	118023	-1	313	0
f127.0.0.1:1111,127.0.0.1:2222	118025	8
f127.0.0.1:2222,127.0.0.1:1111	118025	7
f127.0.0.1:2222,127.0.0.1:1111	118025	8	0	310	4
f127.0.0.1:1111,127.0.0.1:2222	118025	9	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	118025	8
f127.0.0.1:1111,127.0.0.1:2222	118025	-1	314	0
f127.0.0.1:2222,127.0.0.1:1111	118026	7
f127.0.0.1:1111,127.0.0.1:2222	118029	8	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	118031	7
f127.0.0.1:2222,127.0.0.1:1111	118031	8	0	311	4
f127.0.0.1:1111,127.0.0.1:2222	118031	7
f127.0.0.1:2222,127.0.0.1:1111	118031	6
f127.0.0.1:2222,127.0.0.1:1111	118032	7	0	312	4
f127.0.0.1:2222,127.0.0.1:1111	118032	6
f127.0.0.1:1111,127.0.0.1:2222	118033	5
f127.0.0.1:2222,127.0.0.1:1111	118033	6	0	312	4
f127.0.0.1:1111,127.0.0.1:2222	118033	7	316	0	3
f127.0.0.1:2222,127.0.0.1:1111	118034	6
f127.0.0.1:1111,127.0.0.1:2222	118034	7	317	0	3
f127.0.0.1:1111,127.0.0.1:2222	118041	6
f127.0.0.1:2222,127.0.0.1:1111	118041	7	0	312	4
f127.0.0.1:2222,127.0.0.1:1111	118042	6
f127.0.0.1:1111,127.0.0.1:2222	118042	5
f127.0.0.1:2222,127.0.0.1:1111	118042	6	0	312	4
f127.0.0.1:2222,127.0.0.1:1111	118042	5
f127.0.0.1:1111,127.0.0.1:2222	118045	6	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	118045	7	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	118045	6
f127.0.0.1:1111,127.0.0.1:2222	118045	7	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	118045	6
f127.0.0.1:1111,127.0.0.1:2222	118045	-1	315	0
f127.0.0.1:1111,127.0.0.1:2222	118046	7	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	118046	8	317	0	3
f127.0.0.1:2222,127.0.0.1:1111	118046	9	0	312	4
f127.0.0.1:2222,127.0.0.1:1111	118047	8
f127.0.0.1:1111,127.0.0.1:2222	118049	9	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	118050	10	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	118050	11	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	118050	10
f127.0.0.1:1111,127.0.0.1:2222	118051	11	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	118051	10
f127.0.0.1:1111,127.0.0.1:2222	118051	11	317	0	3
f127.0.0.1:1111,127.0.0.1:2222	118051	10
f127.0.0.1:1111,127.0.0.1:2222	118052	9
f127.0.0.1:2222,127.0.0.1:1111	118052	10	0	312	4
f127.0.0.1:2222,127.0.0.1:1111	118052	9
f127.0.0.1:2222,127.0.0.1:1111	118052	-1	0	312
f127.0.0.1:1111,127.0.0.1:2222	118061	8
f127.0.0.1:1111,127.0.0.1:2222	118061	7
f127.0.0.1:1111,127.0.0.1:2222	118061	6
f127.0.0.1:2222,127.0.0.1:1111	118061	7	0	312	4
f127.0.0.1:2222,127.0.0.1:1111	118062	8	0	312	4
f127.0.0.1:2222,127.0.0.1:1111	118062	7
f127.0.0.1:2222,127.0.0.1:1111	118062	8	0	312	4
f127.0.0.1:2222,127.0.0.1:1111	118062	7
f127.0.0.1:2222,127.0.0.1:1111	118062	6
f127.0.0.1:1111,127.0.0.1:2222	118063	7	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	118063	8	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	118064	9	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	118064	10	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	118064	11	317	0	3
f127.0.0.1:1111,127.0.0.1:2222	118064	10
f127.0.0.1:1111,127.0.0.1:2222	118068	9
f127.0.0.1:2222,127.0.0.1:1111	118068	10	0	313	4
f127.0.0.1:2222,127.0.0.1:1111	118069	9
f127.0.0.1:1111,127.0.0.1:2222	118069	10	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	118072	9
f127.0.0.1:2222,127.0.0.1:1111	118072	10	0	317	4
f127.0.0.1:1111,127.0.0.1:2222	118073	9
f127.0.0.1:2222,127.0.0.1:1111	118073	8
f127.0.0.1:2222,127.0.0.1:1111	118073	9	0	317	4
f127.0.0.1:1111,127.0.0.1:2222	118073	10	319	0	3
f127.0.0.1:2222,127.0.0.1:1111	118074	9
f127.0.0.1:1111,127.0.0.1:2222	118074	10	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	118074	11	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	118074	10
f127.0.0.1:1111,127.0.0.1:2222	118074	11	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	118074	10
f127.0.0.1:1111,127.0.0.1:2222	118077	9
f127.0.0.1:2222,127.0.0.1:1111	118078	10	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	118078	9
f127.0.0.1:1111,127.0.0.1:2222	118078	10	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	118079	11	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	118079	10
f127.0.0.1:1111,127.0.0.1:2222	118079	11	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	118079	10
f127.0.0.1:1111,127.0.0.1:2222	118080	11	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	118080	10
f127.0.0.1:1111,127.0.0.1:2222	118080	11	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	118080	10
f127.0.0.1:1111,127.0.0.1:2222	118084	9
f127.0.0.1:2222,127.0.0.1:1111	118084	10	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	118084	9
f127.0.0.1:2222,127.0.0.1:1111	118084	-1	0	317
