f127.0.0.1:1111,127.0.0.1:2222	113480	9
f127.0.0.1:2222,127.0.0.1:1111	113480	10	0	95	4
f127.0.0.1:1111,127.0.0.1:2222	113480	11	375	0	3
f127.0.0.1:2222,127.0.0.1:1111	113481	10
f127.0.0.1:1111,127.0.0.1:2222	113484	9
f127.0.0.1:2222,127.0.0.1:1111	113484	10	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	113485	9
f127.0.0.1:1111,127.0.0.1:2222	113485	10	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	113485	11	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	113485	10
f127.0.0.1:1111,127.0.0.1:2222	113485	11	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	113485	10
f127.0.0.1:1111,127.0.0.1:2222	113485	11	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	113485	10
f127.0.0.1:1111,127.0.0.1:2222	113486	11	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	113486	10
f127.0.0.1:1111,127.0.0.1:2222	113488	11	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	113488	10
f127.0.0.1:1111,127.0.0.1:2222	113488	9
f127.0.0.1:2222,127.0.0.1:1111	113489	10	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	113489	9
f127.0.0.1:1111,127.0.0.1:2222	113494	8
f127.0.0.1:2222,127.0.0.1:1111	113494	9	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	113494	8
f127.0.0.1:1111,127.0.0.1:2222	113495	9	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	113495	10	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	113495	9
f127.0.0.1:1111,127.0.0.1:2222	113495	-1	97	0
f127.0.0.1:1111,127.0.0.1:2222	113495	10	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	113495	11	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	113495	10
f127.0.0.1:1111,127.0.0.1:2222	113495	11	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	113495	10
f127.0.0.1:1111,127.0.0.1:2222	113496	11	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	113496	10
f127.0.0.1:1111,127.0.0.1:2222	113498	9
f127.0.0.1:2222,127.0.0.1:1111	113498	10	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	113498	9
f127.0.0.1:1111,127.0.0.1:2222	113500	8
f127.0.0.1:2222,127.0.0.1:1111	113500	9	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	113501	8
f127.0.0.1:1111,127.0.0.1:2222	113501	9	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	113501	8
f127.0.0.1:1111,127.0.0.1:2222	113501	-1	101	0
f127.0.0.1:1111,127.0.0.1:2222	113501	9	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	113501	10	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	113501	11	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	113502	10
f127.0.0.1:1111,127.0.0.1:2222	113502	11	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	113502	10
f127.0.0.1:1111,127.0.0.1:2222	113504	9
f127.0.0.1:2222,127.0.0.1:1111	113504	10	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	113504	9
f127.0.0.1:2222,127.0.0.1:1111	113504	-1	0	100
f127.0.0.1:1111,127.0.0.1:2222	113508	8
f127.0.0.1:2222,127.0.0.1:1111	113509	9	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	113509	8
f127.0.0.1:1111,127.0.0.1:2222	113512	7
f127.0.0.1:2222,127.0.0.1:1111	113512	8	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	113512	7
f127.0.0.1:1111,127.0.0.1:2222	113512	8	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	113512	9	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	113513	10	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	113513	11	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	113513	10
f127.0.0.1:1111,127.0.0.1:2222	113513	-1	104	0
f127.0.0.1:1111,127.0.0.1:2222	113513	11	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	113513	10
f127.0.0.1:1111,127.0.0.1:2222	113516	9
f127.0.0.1:2222,127.0.0.1:1111	113516	10	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	113516	9
f127.0.0.1:1111,127.0.0.1:2222	113517	8
f127.0.0.1:2222,127.0.0.1:1111	113517	9	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	113517	8
f127.0.0.1:1111,127.0.0.1:2222	113518	9	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	113518	10	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	113518	11	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	113518	10
f127.0.0.1:1111,127.0.0.1:2222	113518	-1	103	0
f127.0.0.1:1111,127.0.0.1:2222	113518	11	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	113518	10
f127.0.0.1:1111,127.0.0.1:2222	113519	11	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	113519	10
f127.0.0.1:1111,127.0.0.1:2222	113521	9
f127.0.0.1:2222,127.0.0.1:1111	113522	10	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	113522	9
f127.0.0.1:1111,127.0.0.1:2222	113527	8
f127.0.0.1:2222,127.0.0.1:1111	113528	9	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	113528	8
f127.0.0.1:1111,127.0.0.1:2222	113528	9	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	113528	10	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	113528	9
f127.0.0.1:1111,127.0.0.1:2222	113528	-1	102	0
f127.0.0.1:1111,127.0.0.1:2222	113529	10	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	113529	11	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	113529	10
f127.0.0.1:1111,127.0.0.1:2222	113529	11	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	113529	10
f127.0.0.1:1111,127.0.0.1:2222	113532	9
f127.0.0.1:2222,127.0.0.1:1111	113532	10	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	113532	9
f127.0.0.1:1111,127.0.0.1:2222	113534	8
f127.0.0.1:2222,127.0.0.1:1111	113534	9	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	113534	8
f127.0.0.1:1111,127.0.0.1:2222	113538	9	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	113538	10	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	113538	9
f127.0.0.1:1111,127.0.0.1:2222	113538	10	103	0	3
f127.0.0.1:2222,127.0.0.1:1111	113538	11	0	100	4
f127.0.0.1:1111,127.0.0.1:2222	113539	12	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	113539	11
f127.0.0.1:2222,127.0.0.1:1111	113539	10
f127.0.0.1:1111,127.0.0.1:2222	113539	11	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	113539	10
f127.0.0.1:1111,127.0.0.1:2222	113541	9
f127.0.0.1:2222,127.0.0.1:1111	113541	10	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	113542	9
f127.0.0.1:1111,127.0.0.1:2222	113542	10	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	113542	11	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	113542	10
f127.0.0.1:1111,127.0.0.1:2222	113542	11	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	113542	10
f127.0.0.1:1111,127.0.0.1:2222	113545	9
f127.0.0.1:2222,127.0.0.1:1111	113545	10	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	113546	9
f127.0.0.1:1111,127.0.0.1:2222	113549	8
f127.0.0.1:2222,127.0.0.1:1111	113549	9	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	113550	8
f127.0.0.1:1111,127.0.0.1:2222	113550	9	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	113550	10	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	113550	11	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	113550	10
f127.0.0.1:1111,127.0.0.1:2222	113550	11	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	113550	10
f127.0.0.1:1111,127.0.0.1:2222	113551	11	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	113551	10
f127.0.0.1:1111,127.0.0.1:2222	113552	9
f127.0.0.1:2222,127.0.0.1:1111	113552	10	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	113553	9
f127.0.0.1:1111,127.0.0.1:2222	113556	8
f127.0.0.1:2222,127.0.0.1:1111	113556	9	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	113557	8
f127.0.0.1:1111,127.0.0.1:2222	113557	9	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	113557	10	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	113557	11	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	113557	10
f127.0.0.1:1111,127.0.0.1:2222	113558	11	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	113558	10
f127.0.0.1:1111,127.0.0.1:2222	113558	11	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	113558	10
f127.0.0.1:1111,127.0.0.1:2222	113563	9
f127.0.0.1:2222,127.0.0.1:1111	113563	10	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	113563	9
f127.0.0.1:1111,127.0.0.1:2222	113567	8
f127.0.0.1:2222,127.0.0.1:1111	113567	9	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	113567	8
f127.0.0.1:2222,127.0.0.1:1111	113567	-1	0	103
f127.0.0.1:1111,127.0.0.1:2222	113572	7
f127.0.0.1:2222,127.0.0.1:1111	113572	8	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	113573	7
f127.0.0.1:1111,127.0.0.1:2222	113573	8	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	113573	9	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	113578	8
f127.0.0.1:1111,127.0.0.1:2222	113578	7
f127.0.0.1:1111,127.0.0.1:2222	113578	8	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	113578	9	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	113578	10	108	0	3
f127.0.0.1:2222,127.0.0.1:1111	113578	11	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	113578	12	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	113579	11
f127.0.0.1:2222,127.0.0.1:1111	113579	10
f127.0.0.1:1111,127.0.0.1:2222	113580	11	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	113580	10
f127.0.0.1:1111,127.0.0.1:2222	113580	11	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	113580	10
f127.0.0.1:1111,127.0.0.1:2222	113580	11	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	113580	10
f127.0.0.1:1111,127.0.0.1:2222	113581	9
f127.0.0.1:2222,127.0.0.1:1111	113581	10	0	103	4
f127.0.0.1:1111,127.0.0.1:2222	113581	11	107	0	3
f127.0.0.1:2222,127.0.0.1:1111	113581	10
f127.0.0.1:1111,127.0.0.1:2222	113581	11	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	113581	10
f127.0.0.1:1111,127.0.0.1:2222	113581	-1	108	0
f127.0.0.1:1111,127.0.0.1:2222	113581	11	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	113581	10
f127.0.0.1:1111,127.0.0.1:2222	113581	11	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	113582	10
f127.0.0.1:1111,127.0.0.1:2222	113582	11	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	113582	10
f127.0.0.1:1111,127.0.0.1:2222	113582	11	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	113582	10
f127.0.0.1:1111,127.0.0.1:2222	113582	11	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	113582	10
f127.0.0.1:1111,127.0.0.1:2222	113585	9
f127.0.0.1:2222,127.0.0.1:1111	113585	10	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	113585	9
f127.0.0.1:1111,127.0.0.1:2222	113585	10	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	113589	9
f127.0.0.1:2222,127.0.0.1:1111	113589	10	0	106	4
f127.0.0.1:2222,127.0.0.1:1111	113589	9
f127.0.0.1:1111,127.0.0.1:2222	113589	10	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	113589	11	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	113589	10
f127.0.0.1:1111,127.0.0.1:2222	113592	9
f127.0.0.1:2222,127.0.0.1:1111	113592	10	0	106	4
f127.0.0.1:2222,127.0.0.1:1111	113592	9
f127.0.0.1:1111,127.0.0.1:2222	113596	8
f127.0.0.1:2222,127.0.0.1:1111	113596	9	0	106	4
f127.0.0.1:2222,127.0.0.1:1111	113596	8
f127.0.0.1:1111,127.0.0.1:2222	113596	9	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	113597	10	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	113597	11	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	113597	10
f127.0.0.1:1111,127.0.0.1:2222	113597	11	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	113597	10
f127.0.0.1:1111,127.0.0.1:2222	113597	11	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	113597	10
f127.0.0.1:1111,127.0.0.1:2222	113604	9
f127.0.0.1:2222,127.0.0.1:1111	113604	10	0	106	4
f127.0.0.1:2222,127.0.0.1:1111	113604	9
f127.0.0.1:2222,127.0.0.1:1111	113604	-1	0	106
f127.0.0.1:1111,127.0.0.1:2222	113612	8
f127.0.0.1:1111,127.0.0.1:2222	113612	7
f127.0.0.1:2222,127.0.0.1:1111	113612	8	0	106	4
f127.0.0.1:1111,127.0.0.1:2222	113613	7
f127.0.0.1:2222,127.0.0.1:1111	113613	8	0	106	4
f127.0.0.1:2222,127.0.0.1:1111	113613	7
f127.0.0.1:2222,127.0.0.1:1111	113613	-1	0	106
f127.0.0.1:2222,127.0.0.1:1111	113613	8	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	113613	7
f127.0.0.1:2222,127.0.0.1:1111	113613	-1	0	107
f127.0.0.1:2222,127.0.0.1:1111	113613	6
f127.0.0.1:1111,127.0.0.1:2222	113617	5
f127.0.0.1:2222,127.0.0.1:1111	113617	6	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	113617	5
f127.0.0.1:1111,127.0.0.1:2222	113617	6	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	113618	7	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	113619	6
f127.0.0.1:2222,127.0.0.1:1111	113620	7	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	113620	6
f127.0.0.1:2222,127.0.0.1:1111	113620	-1	0	108
f127.0.0.1:1111,127.0.0.1:2222	113624	5
f127.0.0.1:2222,127.0.0.1:1111	113624	6	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	113625	5
f127.0.0.1:1111,127.0.0.1:2222	113625	6	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	113628	5
f127.0.0.1:2222,127.0.0.1:1111	113628	6	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	113628	5
f127.0.0.1:1111,127.0.0.1:2222	113628	6	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	113631	5
f127.0.0.1:2222,127.0.0.1:1111	113631	6	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	113632	5
f127.0.0.1:1111,127.0.0.1:2222	113635	4
f127.0.0.1:2222,127.0.0.1:1111	113635	5	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	113636	4
f127.0.0.1:1111,127.0.0.1:2222	113638	5	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	113638	6	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	113638	7	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	113638	8	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	113638	9	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	113641	8
f127.0.0.1:2222,127.0.0.1:1111	113641	9	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	113641	8
f127.0.0.1:1111,127.0.0.1:2222	113645	7
f127.0.0.1:2222,127.0.0.1:1111	113645	8	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	113645	7
f127.0.0.1:1111,127.0.0.1:2222	113645	8	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	113646	9	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	113646	10	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	113646	11	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	113646	10
f127.0.0.1:1111,127.0.0.1:2222	113646	11	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	113646	10
f127.0.0.1:1111,127.0.0.1:2222	113646	-1	115	0
f127.0.0.1:1111,127.0.0.1:2222	113648	9
f127.0.0.1:2222,127.0.0.1:1111	113649	10	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	113649	9
f127.0.0.1:1111,127.0.0.1:2222	113652	8
f127.0.0.1:2222,127.0.0.1:1111	113652	9	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	113652	8
f127.0.0.1:1111,127.0.0.1:2222	113653	9	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	113653	10	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	113653	11	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	113653	10
f127.0.0.1:1111,127.0.0.1:2222	113653	-1	113	0
f127.0.0.1:1111,127.0.0.1:2222	113653	11	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	113653	10
f127.0.0.1:1111,127.0.0.1:2222	113653	11	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	113653	10
f127.0.0.1:1111,127.0.0.1:2222	113657	9
f127.0.0.1:2222,127.0.0.1:1111	113657	10	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	113658	9
f127.0.0.1:1111,127.0.0.1:2222	113658	10	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	113658	11	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	113658	10
f127.0.0.1:1111,127.0.0.1:2222	113658	11	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	113658	10
f127.0.0.1:1111,127.0.0.1:2222	113659	11	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	113659	10
f127.0.0.1:1111,127.0.0.1:2222	113659	11	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	113659	10
f127.0.0.1:1111,127.0.0.1:2222	113661	9
f127.0.0.1:2222,127.0.0.1:1111	113661	10	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	113662	9
f127.0.0.1:1111,127.0.0.1:2222	113665	8
f127.0.0.1:2222,127.0.0.1:1111	113665	9	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	113665	8
f127.0.0.1:1111,127.0.0.1:2222	113666	9	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	113666	8
f127.0.0.1:1111,127.0.0.1:2222	113666	-1	116	0
f127.0.0.1:1111,127.0.0.1:2222	113666	9	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	113666	10	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	113666	11	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	113666	10
f127.0.0.1:1111,127.0.0.1:2222	113666	11	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	113667	10
f127.0.0.1:1111,127.0.0.1:2222	113669	9
f127.0.0.1:2222,127.0.0.1:1111	113669	10	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	113669	9
f127.0.0.1:1111,127.0.0.1:2222	113673	8
f127.0.0.1:2222,127.0.0.1:1111	113673	9	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	113673	8
f127.0.0.1:1111,127.0.0.1:2222	113674	9	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	113674	10	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	113674	11	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	113674	10
f127.0.0.1:1111,127.0.0.1:2222	113676	9
f127.0.0.1:1111,127.0.0.1:2222	113677	10	119	0	3
f127.0.0.1:2222,127.0.0.1:1111	113677	11	0	115	4
f127.0.0.1:1111,127.0.0.1:2222	113677	12	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	113677	11
f127.0.0.1:2222,127.0.0.1:1111	113677	10
f127.0.0.1:1111,127.0.0.1:2222	113680	9
f127.0.0.1:2222,127.0.0.1:1111	113681	10	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	113681	9
f127.0.0.1:2222,127.0.0.1:1111	113681	-1	0	115
f127.0.0.1:1111,127.0.0.1:2222	113684	8
f127.0.0.1:2222,127.0.0.1:1111	113685	9	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	113685	8
f127.0.0.1:1111,127.0.0.1:2222	113685	9	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	113685	10	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	113686	11	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	113686	10
f127.0.0.1:1111,127.0.0.1:2222	113686	11	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	113686	10
f127.0.0.1:1111,127.0.0.1:2222	113686	11	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	113686	10
f127.0.0.1:1111,127.0.0.1:2222	113687	9
f127.0.0.1:2222,127.0.0.1:1111	113687	10	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	113688	9
f127.0.0.1:1111,127.0.0.1:2222	113691	8
f127.0.0.1:2222,127.0.0.1:1111	113691	9	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	113692	8
f127.0.0.1:1111,127.0.0.1:2222	113692	9	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	113692	10	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	113692	11	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	113692	10
f127.0.0.1:1111,127.0.0.1:2222	113693	11	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	113693	10
f127.0.0.1:1111,127.0.0.1:2222	113693	11	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	113693	10
f127.0.0.1:1111,127.0.0.1:2222	113696	9
f127.0.0.1:2222,127.0.0.1:1111	113697	10	0	116	4
f127.0.0.1:2222,127.0.0.1:1111	113697	9
f127.0.0.1:1111,127.0.0.1:2222	113697	10	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	113701	9
f127.0.0.1:2222,127.0.0.1:1111	113701	10	0	117	4
f127.0.0.1:2222,127.0.0.1:1111	113701	9
f127.0.0.1:1111,127.0.0.1:2222	113701	10	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	113705	9
f127.0.0.1:2222,127.0.0.1:1111	113705	10	0	118	4
f127.0.0.1:2222,127.0.0.1:1111	113705	9
f127.0.0.1:1111,127.0.0.1:2222	113705	10	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	113708	9
f127.0.0.1:2222,127.0.0.1:1111	113708	10	0	118	4
f127.0.0.1:2222,127.0.0.1:1111	113708	9
f127.0.0.1:2222,127.0.0.1:1111	113708	-1	0	118
f127.0.0.1:1111,127.0.0.1:2222	113713	8
f127.0.0.1:2222,127.0.0.1:1111	113713	9	0	118	4
f127.0.0.1:2222,127.0.0.1:1111	113713	8
f127.0.0.1:1111,127.0.0.1:2222	113715	7
f127.0.0.1:2222,127.0.0.1:1111	113715	8	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	113716	7
f127.0.0.1:1111,127.0.0.1:2222	113716	8	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	113720	7
f127.0.0.1:2222,127.0.0.1:1111	113720	8	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	113720	7
f127.0.0.1:1111,127.0.0.1:2222	113724	6
f127.0.0.1:2222,127.0.0.1:1111	113724	7	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	113724	6
f127.0.0.1:1111,127.0.0.1:2222	113725	7	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	113725	8	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	113725	9	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	113725	10	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	113725	11	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	113725	10
f127.0.0.1:1111,127.0.0.1:2222	113727	9
f127.0.0.1:2222,127.0.0.1:1111	113727	10	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	113727	9
f127.0.0.1:1111,127.0.0.1:2222	113731	8
f127.0.0.1:2222,127.0.0.1:1111	113731	9	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	113731	8
f127.0.0.1:1111,127.0.0.1:2222	113731	9	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	113731	8
f127.0.0.1:1111,127.0.0.1:2222	113731	-1	120	0
f127.0.0.1:1111,127.0.0.1:2222	113732	9	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	113732	10	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	113732	9
f127.0.0.1:1111,127.0.0.1:2222	113732	-1	122	0
f127.0.0.1:1111,127.0.0.1:2222	113732	10	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	113732	11	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	113732	10
f127.0.0.1:1111,127.0.0.1:2222	113736	9
f127.0.0.1:2222,127.0.0.1:1111	113736	10	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	113736	9
f127.0.0.1:1111,127.0.0.1:2222	113740	8
f127.0.0.1:2222,127.0.0.1:1111	113740	9	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	113741	8
f127.0.0.1:1111,127.0.0.1:2222	113741	9	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	113741	10	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	113741	11	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	113742	10
f127.0.0.1:1111,127.0.0.1:2222	113742	11	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	113742	10
f127.0.0.1:1111,127.0.0.1:2222	113742	11	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	113742	10
f127.0.0.1:1111,127.0.0.1:2222	113744	9
f127.0.0.1:2222,127.0.0.1:1111	113744	10	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	113744	9
f127.0.0.1:1111,127.0.0.1:2222	113747	8
f127.0.0.1:2222,127.0.0.1:1111	113747	9	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	113747	8
f127.0.0.1:1111,127.0.0.1:2222	113747	9	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	113747	8
f127.0.0.1:1111,127.0.0.1:2222	113747	-1	120	0
f127.0.0.1:1111,127.0.0.1:2222	113748	9	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	113748	10	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	113748	11	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	113748	10
f127.0.0.1:1111,127.0.0.1:2222	113748	11	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	113748	10
f127.0.0.1:1111,127.0.0.1:2222	113752	9
f127.0.0.1:2222,127.0.0.1:1111	113752	10	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	113752	9
f127.0.0.1:1111,127.0.0.1:2222	113752	10	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	113753	11	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	113753	10
f127.0.0.1:1111,127.0.0.1:2222	113753	11	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	113753	10
