f127.0.0.1:2222,127.0.0.1:1111	115685	3	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	115685	4	0	120	4
f127.0.0.1:2222,127.0.0.1:1111	115685	3
f127.0.0.1:2222,127.0.0.1:1111	115685	2
f127.0.0.1:1111,127.0.0.1:2222	115686	3	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	115686	4	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	115686	5	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	115691	4
f127.0.0.1:2222,127.0.0.1:1111	115691	5	0	121	4
f127.0.0.1:2222,127.0.0.1:1111	115691	4
f127.0.0.1:2222,127.0.0.1:1111	115691	-1	0	121
f127.0.0.1:1111,127.0.0.1:2222	115695	3
f127.0.0.1:2222,127.0.0.1:1111	115695	4	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	115696	3
f127.0.0.1:1111,127.0.0.1:2222	115696	4	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	115696	3
f127.0.0.1:1111,127.0.0.1:2222	115696	-1	123	0
f127.0.0.1:1111,127.0.0.1:2222	115696	4	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	115696	5	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	115697	4
f127.0.0.1:2222,127.0.0.1:1111	115697	5	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	115698	4
f127.0.0.1:1111,127.0.0.1:2222	115701	3
f127.0.0.1:2222,127.0.0.1:1111	115702	4	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	115702	3
f127.0.0.1:1111,127.0.0.1:2222	115702	4	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	115702	3
f127.0.0.1:1111,127.0.0.1:2222	115702	-1	123	0
f127.0.0.1:1111,127.0.0.1:2222	115702	4	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	115705	3
f127.0.0.1:2222,127.0.0.1:1111	115706	4	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	115706	3
f127.0.0.1:1111,127.0.0.1:2222	115712	2
f127.0.0.1:2222,127.0.0.1:1111	115712	3	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	115712	2
f127.0.0.1:1111,127.0.0.1:2222	115713	3	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	115713	2
f127.0.0.1:1111,127.0.0.1:2222	115713	-1	123	0
f127.0.0.1:1111,127.0.0.1:2222	115713	3	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	115716	2
f127.0.0.1:2222,127.0.0.1:1111	115716	3	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	115716	2
f127.0.0.1:1111,127.0.0.1:2222	115718	1
f127.0.0.1:2222,127.0.0.1:1111	115718	2	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	115719	1
f127.0.0.1:1111,127.0.0.1:2222	115719	2	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	115719	3	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	115719	2
f127.0.0.1:1111,127.0.0.1:2222	115719	-1	124	0
f127.0.0.1:1111,127.0.0.1:2222	115725	1
f127.0.0.1:2222,127.0.0.1:1111	115725	2	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	115725	1
f127.0.0.1:1111,127.0.0.1:2222	115727	0
f127.0.0.1:2222,127.0.0.1:1111	115727	1	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	115727	0
f127.0.0.1:1111,127.0.0.1:2222	115728	1	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	115728	2	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	115728	3	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	115728	4	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	115732	3
f127.0.0.1:2222,127.0.0.1:1111	115732	4	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	115732	3
f127.0.0.1:1111,127.0.0.1:2222	115736	2
f127.0.0.1:2222,127.0.0.1:1111	115736	3	0	126	4
f127.0.0.1:2222,127.0.0.1:1111	115737	2
f127.0.0.1:1111,127.0.0.1:2222	115737	3	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	115737	4	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	115740	3
f127.0.0.1:2222,127.0.0.1:1111	115740	4	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	115740	3
f127.0.0.1:1111,127.0.0.1:2222	115740	4	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	115744	3
f127.0.0.1:2222,127.0.0.1:1111	115744	4	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	115744	3
f127.0.0.1:1111,127.0.0.1:2222	115745	4	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	115749	3
f127.0.0.1:2222,127.0.0.1:1111	115749	4	0	129	4
f127.0.0.1:2222,127.0.0.1:1111	115749	3
f127.0.0.1:1111,127.0.0.1:2222	115749	4	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	115749	3
f127.0.0.1:1111,127.0.0.1:2222	115749	-1	133	0
f127.0.0.1:1111,127.0.0.1:2222	115753	2
f127.0.0.1:2222,127.0.0.1:1111	115753	3	0	130	4
f127.0.0.1:2222,127.0.0.1:1111	115753	2
f127.0.0.1:1111,127.0.0.1:2222	115753	3	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	115753	4	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	115753	3
f127.0.0.1:1111,127.0.0.1:2222	115753	-1	135	0
f127.0.0.1:1111,127.0.0.1:2222	115756	2
f127.0.0.1:2222,127.0.0.1:1111	115756	3	0	131	4
f127.0.0.1:2222,127.0.0.1:1111	115756	2
f127.0.0.1:1111,127.0.0.1:2222	115757	3	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	115760	2
f127.0.0.1:2222,127.0.0.1:1111	115760	3	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	115761	2
f127.0.0.1:1111,127.0.0.1:2222	115761	3	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	115765	2
f127.0.0.1:2222,127.0.0.1:1111	115765	3	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	115766	2
f127.0.0.1:1111,127.0.0.1:2222	115768	1
f127.0.0.1:2222,127.0.0.1:1111	115769	2	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	115769	1
f127.0.0.1:1111,127.0.0.1:2222	115770	2	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	115770	3	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	115770	4	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	115773	3
f127.0.0.1:2222,127.0.0.1:1111	115773	4	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	115773	3
f127.0.0.1:1111,127.0.0.1:2222	115778	2
f127.0.0.1:2222,127.0.0.1:1111	115778	3	0	134	4
f127.0.0.1:2222,127.0.0.1:1111	115778	2
f127.0.0.1:1111,127.0.0.1:2222	115779	3	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	115779	4	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	115779	5	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	115782	4
f127.0.0.1:2222,127.0.0.1:1111	115782	5	0	134	4
f127.0.0.1:2222,127.0.0.1:1111	115782	4
f127.0.0.1:1111,127.0.0.1:2222	115786	3
f127.0.0.1:2222,127.0.0.1:1111	115786	4	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	115786	3
f127.0.0.1:1111,127.0.0.1:2222	115787	4	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	115787	5	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	115787	6	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	115787	7	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	115790	6
f127.0.0.1:2222,127.0.0.1:1111	115791	7	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	115791	6
f127.0.0.1:1111,127.0.0.1:2222	115794	5
f127.0.0.1:2222,127.0.0.1:1111	115795	6	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	115795	5
f127.0.0.1:1111,127.0.0.1:2222	115795	6	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	115795	7	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	115795	8	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	115798	7
f127.0.0.1:2222,127.0.0.1:1111	115798	8	0	138	4
f127.0.0.1:2222,127.0.0.1:1111	115799	7
f127.0.0.1:1111,127.0.0.1:2222	115799	8	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	115802	7
f127.0.0.1:2222,127.0.0.1:1111	115802	8	0	139	4
f127.0.0.1:2222,127.0.0.1:1111	115803	7
f127.0.0.1:1111,127.0.0.1:2222	115803	8	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	115803	9	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	115806	8
f127.0.0.1:2222,127.0.0.1:1111	115806	9	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	115806	8
f127.0.0.1:1111,127.0.0.1:2222	115807	9	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	115810	8
f127.0.0.1:2222,127.0.0.1:1111	115810	9	0	141	4
f127.0.0.1:2222,127.0.0.1:1111	115810	8
f127.0.0.1:2222,127.0.0.1:1111	115810	-1	0	141
f127.0.0.1:1111,127.0.0.1:2222	115814	7
f127.0.0.1:2222,127.0.0.1:1111	115814	8	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	115815	7
f127.0.0.1:1111,127.0.0.1:2222	115815	8	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	115815	9	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	115818	8
f127.0.0.1:2222,127.0.0.1:1111	115818	9	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	115819	8
f127.0.0.1:1111,127.0.0.1:2222	115822	7
f127.0.0.1:2222,127.0.0.1:1111	115822	8	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	115822	7
f127.0.0.1:2222,127.0.0.1:1111	115822	-1	0	142
f127.0.0.1:1111,127.0.0.1:2222	115826	6
f127.0.0.1:2222,127.0.0.1:1111	115827	7	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	115827	6
f127.0.0.1:1111,127.0.0.1:2222	115827	7	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	115827	8	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	115828	9	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	115830	8
f127.0.0.1:2222,127.0.0.1:1111	115830	9	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	115830	8
f127.0.0.1:1111,127.0.0.1:2222	115834	7
f127.0.0.1:2222,127.0.0.1:1111	115834	8	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	115834	7
f127.0.0.1:1111,127.0.0.1:2222	115834	8	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	115834	9	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	115837	8
f127.0.0.1:2222,127.0.0.1:1111	115838	9	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	115838	8
f127.0.0.1:1111,127.0.0.1:2222	115838	9	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	115841	8
f127.0.0.1:2222,127.0.0.1:1111	115841	9	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	115842	8
f127.0.0.1:1111,127.0.0.1:2222	115842	9	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	115842	10	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	115846	9
f127.0.0.1:2222,127.0.0.1:1111	115846	10	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	115846	9
f127.0.0.1:1111,127.0.0.1:2222	115846	10	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	115850	9
f127.0.0.1:2222,127.0.0.1:1111	115850	10	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	115850	9
f127.0.0.1:2222,127.0.0.1:1111	115850	-1	0	146
f127.0.0.1:1111,127.0.0.1:2222	115855	8
f127.0.0.1:2222,127.0.0.1:1111	115855	9	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	115855	8
f127.0.0.1:1111,127.0.0.1:2222	115855	9	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	115858	8
f127.0.0.1:2222,127.0.0.1:1111	115858	9	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	115859	8
f127.0.0.1:1111,127.0.0.1:2222	115862	7
f127.0.0.1:2222,127.0.0.1:1111	115862	8	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	115863	7
f127.0.0.1:1111,127.0.0.1:2222	115863	8	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	115863	9	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	115865	8
f127.0.0.1:2222,127.0.0.1:1111	115865	9	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	115865	8
f127.0.0.1:2222,127.0.0.1:1111	115865	-1	0	146
f127.0.0.1:1111,127.0.0.1:2222	115869	7
f127.0.0.1:2222,127.0.0.1:1111	115869	8	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	115869	7
f127.0.0.1:2222,127.0.0.1:1111	115869	-1	0	146
f127.0.0.1:1111,127.0.0.1:2222	115873	6
f127.0.0.1:2222,127.0.0.1:1111	115873	7	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	115874	6
f127.0.0.1:1111,127.0.0.1:2222	115877	5
f127.0.0.1:2222,127.0.0.1:1111	115877	6	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	115878	5
f127.0.0.1:1111,127.0.0.1:2222	115878	6	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	115878	5
f127.0.0.1:1111,127.0.0.1:2222	115878	-1	147	0
f127.0.0.1:1111,127.0.0.1:2222	115878	6	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	115878	5
f127.0.0.1:1111,127.0.0.1:2222	115878	-1	148	0
f127.0.0.1:1111,127.0.0.1:2222	115882	4
f127.0.0.1:2222,127.0.0.1:1111	115882	5	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	115882	4
f127.0.0.1:1111,127.0.0.1:2222	115882	5	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	115882	4
f127.0.0.1:1111,127.0.0.1:2222	115882	-1	149	0
f127.0.0.1:1111,127.0.0.1:2222	115885	3
f127.0.0.1:2222,127.0.0.1:1111	115885	4	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	115886	3
f127.0.0.1:1111,127.0.0.1:2222	115886	4	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	115886	5	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	115890	4
f127.0.0.1:2222,127.0.0.1:1111	115890	5	0	149	4
f127.0.0.1:2222,127.0.0.1:1111	115891	4
f127.0.0.1:1111,127.0.0.1:2222	115891	5	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	115894	4
f127.0.0.1:2222,127.0.0.1:1111	115894	5	0	149	4
f127.0.0.1:2222,127.0.0.1:1111	115895	4
f127.0.0.1:1111,127.0.0.1:2222	115898	3
f127.0.0.1:2222,127.0.0.1:1111	115898	4	0	149	4
f127.0.0.1:2222,127.0.0.1:1111	115898	3
f127.0.0.1:2222,127.0.0.1:1111	115898	-1	0	149
f127.0.0.1:1111,127.0.0.1:2222	115902	2
f127.0.0.1:2222,127.0.0.1:1111	115902	3	0	150	4
f127.0.0.1:2222,127.0.0.1:1111	115902	2
f127.0.0.1:2222,127.0.0.1:1111	115902	-1	0	150
f127.0.0.1:1111,127.0.0.1:2222	115905	1
f127.0.0.1:2222,127.0.0.1:1111	115906	2	0	151	4
f127.0.0.1:2222,127.0.0.1:1111	115906	1
f127.0.0.1:1111,127.0.0.1:2222	115906	2	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	115906	3	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	115907	4	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	115910	3
f127.0.0.1:2222,127.0.0.1:1111	115910	4	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	115911	3
f127.0.0.1:1111,127.0.0.1:2222	115911	4	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	115914	3
f127.0.0.1:2222,127.0.0.1:1111	115914	4	0	153	4
f127.0.0.1:2222,127.0.0.1:1111	115915	3
f127.0.0.1:1111,127.0.0.1:2222	115915	4	157	0	3
f127.0.0.1:1111,127.0.0.1:2222	115915	5	158	0	3
f127.0.0.1:1111,127.0.0.1:2222	115918	4
f127.0.0.1:2222,127.0.0.1:1111	115918	5	0	154	4
f127.0.0.1:2222,127.0.0.1:1111	115918	4
f127.0.0.1:2222,127.0.0.1:1111	115918	-1	0	154
f127.0.0.1:1111,127.0.0.1:2222	115922	3
f127.0.0.1:2222,127.0.0.1:1111	115922	4	0	155	4
f127.0.0.1:2222,127.0.0.1:1111	115923	3
f127.0.0.1:1111,127.0.0.1:2222	115923	4	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	115923	5	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	115926	4
f127.0.0.1:2222,127.0.0.1:1111	115927	5	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	115927	4
f127.0.0.1:1111,127.0.0.1:2222	115928	5	161	0	3
f127.0.0.1:1111,127.0.0.1:2222	115930	4
f127.0.0.1:2222,127.0.0.1:1111	115931	5	0	157	4
f127.0.0.1:2222,127.0.0.1:1111	115931	4
f127.0.0.1:1111,127.0.0.1:2222	115934	5	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	115934	4
f127.0.0.1:2222,127.0.0.1:1111	115934	5	0	158	4
f127.0.0.1:2222,127.0.0.1:1111	115935	4
f127.0.0.1:1111,127.0.0.1:2222	115935	5	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	115935	4
f127.0.0.1:1111,127.0.0.1:2222	115935	-1	163	0
f127.0.0.1:1111,127.0.0.1:2222	115939	3
f127.0.0.1:2222,127.0.0.1:1111	115939	4	0	159	4
f127.0.0.1:2222,127.0.0.1:1111	115939	3
f127.0.0.1:1111,127.0.0.1:2222	115940	4	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	115943	3
f127.0.0.1:2222,127.0.0.1:1111	115943	4	0	160	4
f127.0.0.1:2222,127.0.0.1:1111	115943	3
f127.0.0.1:1111,127.0.0.1:2222	115944	4	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	115944	5	166	0	3
f127.0.0.1:1111,127.0.0.1:2222	115948	4
f127.0.0.1:2222,127.0.0.1:1111	115948	5	0	161	4
f127.0.0.1:2222,127.0.0.1:1111	115948	4
f127.0.0.1:1111,127.0.0.1:2222	115949	5	167	0	3
f127.0.0.1:1111,127.0.0.1:2222	115953	4
f127.0.0.1:2222,127.0.0.1:1111	115954	5	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	115954	4
f127.0.0.1:1111,127.0.0.1:2222	115954	5	168	0	3
f127.0.0.1:1111,127.0.0.1:2222	115956	4
f127.0.0.1:2222,127.0.0.1:1111	115956	5	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	115956	4
f127.0.0.1:2222,127.0.0.1:1111	115956	-1	0	162
f127.0.0.1:1111,127.0.0.1:2222	115960	3
f127.0.0.1:2222,127.0.0.1:1111	115960	4	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	115960	3
f127.0.0.1:1111,127.0.0.1:2222	115963	2
f127.0.0.1:2222,127.0.0.1:1111	115963	3	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	115964	2
f127.0.0.1:1111,127.0.0.1:2222	115964	3	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	115964	4	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	115967	5	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	115967	6	166	0	3
f127.0.0.1:1111,127.0.0.1:2222	115968	5
f127.0.0.1:2222,127.0.0.1:1111	115968	6	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	115969	5
f127.0.0.1:1111,127.0.0.1:2222	115974	4
f127.0.0.1:2222,127.0.0.1:1111	115974	5	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	115974	4
f127.0.0.1:1111,127.0.0.1:2222	115975	5	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	115975	6	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	115975	5
f127.0.0.1:1111,127.0.0.1:2222	115975	-1	164	0
f127.0.0.1:1111,127.0.0.1:2222	115975	6	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	115976	5
f127.0.0.1:2222,127.0.0.1:1111	115976	6	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	115977	5
f127.0.0.1:1111,127.0.0.1:2222	115977	6	166	0	3
f127.0.0.1:1111,127.0.0.1:2222	115977	7	167	0	3
f127.0.0.1:1111,127.0.0.1:2222	115977	8	168	0	3
f127.0.0.1:1111,127.0.0.1:2222	115977	9	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	115977	10	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	115978	11	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	115978	10
f127.0.0.1:1111,127.0.0.1:2222	115980	11	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	115980	10
f127.0.0.1:1111,127.0.0.1:2222	115981	11	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	115981	10
f127.0.0.1:1111,127.0.0.1:2222	115982	9
f127.0.0.1:2222,127.0.0.1:1111	115982	10	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	115982	9
f127.0.0.1:1111,127.0.0.1:2222	115986	8
f127.0.0.1:2222,127.0.0.1:1111	115986	9	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	115987	8
f127.0.0.1:1111,127.0.0.1:2222	115987	9	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	115987	10	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	115994	9
f127.0.0.1:2222,127.0.0.1:1111	115994	10	0	168	4
f127.0.0.1:1111,127.0.0.1:2222	115994	9
f127.0.0.1:2222,127.0.0.1:1111	115994	10	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	115994	9
f127.0.0.1:2222,127.0.0.1:1111	115995	8
f127.0.0.1:1111,127.0.0.1:2222	115996	9	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	115996	10	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	115999	9
f127.0.0.1:2222,127.0.0.1:1111	115999	10	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	115999	9
f127.0.0.1:1111,127.0.0.1:2222	116000	8
f127.0.0.1:2222,127.0.0.1:1111	116000	9	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	116001	8
f127.0.0.1:1111,127.0.0.1:2222	116001	9	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	116001	10	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	116004	9
f127.0.0.1:2222,127.0.0.1:1111	116004	10	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	116005	9
f127.0.0.1:1111,127.0.0.1:2222	116008	8
f127.0.0.1:2222,127.0.0.1:1111	116008	9	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	116009	8
f127.0.0.1:1111,127.0.0.1:2222	116009	9	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	116009	10	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	116012	9
f127.0.0.1:2222,127.0.0.1:1111	116012	10	0	169	4
f127.0.0.1:2222,127.0.0.1:1111	116013	9
f127.0.0.1:1111,127.0.0.1:2222	116013	10	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	116016	9
f127.0.0.1:2222,127.0.0.1:1111	116016	10	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	116016	9
f127.0.0.1:1111,127.0.0.1:2222	116016	10	172	0	3
f127.0.0.1:1111,127.0.0.1:2222	116017	11	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	116017	10
f127.0.0.1:1111,127.0.0.1:2222	116017	-1	173	0
f127.0.0.1:1111,127.0.0.1:2222	116022	9
f127.0.0.1:2222,127.0.0.1:1111	116022	10	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	116022	9
f127.0.0.1:2222,127.0.0.1:1111	116022	-1	0	170
f127.0.0.1:1111,127.0.0.1:2222	116029	8
f127.0.0.1:2222,127.0.0.1:1111	116029	9	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	116030	8
f127.0.0.1:1111,127.0.0.1:2222	116031	7
f127.0.0.1:2222,127.0.0.1:1111	116031	8	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	116031	7
f127.0.0.1:1111,127.0.0.1:2222	116031	8	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	116031	9	172	0	3
f127.0.0.1:1111,127.0.0.1:2222	116035	8
f127.0.0.1:2222,127.0.0.1:1111	116035	9	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	116035	8
f127.0.0.1:1111,127.0.0.1:2222	116036	7
f127.0.0.1:2222,127.0.0.1:1111	116036	8	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	116036	7
f127.0.0.1:1111,127.0.0.1:2222	116037	8	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	116037	9	172	0	3
f127.0.0.1:1111,127.0.0.1:2222	116039	8
f127.0.0.1:2222,127.0.0.1:1111	116040	9	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	116040	8
f127.0.0.1:1111,127.0.0.1:2222	116043	7
f127.0.0.1:2222,127.0.0.1:1111	116044	8	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	116044	7
f127.0.0.1:1111,127.0.0.1:2222	116044	8	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	116044	9	172	0	3
f127.0.0.1:1111,127.0.0.1:2222	116047	8
f127.0.0.1:2222,127.0.0.1:1111	116047	9	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	116048	8
f127.0.0.1:1111,127.0.0.1:2222	116051	7
f127.0.0.1:2222,127.0.0.1:1111	116051	8	0	171	4
f127.0.0.1:2222,127.0.0.1:1111	116052	7
f127.0.0.1:1111,127.0.0.1:2222	116052	8	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	116052	9	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	116055	8
f127.0.0.1:2222,127.0.0.1:1111	116055	9	0	172	4
f127.0.0.1:2222,127.0.0.1:1111	116056	8
f127.0.0.1:1111,127.0.0.1:2222	116056	9	175	0	3
f127.0.0.1:1111,127.0.0.1:2222	116062	8
f127.0.0.1:2222,127.0.0.1:1111	116062	9	0	172	4
f127.0.0.1:2222,127.0.0.1:1111	116063	8
f127.0.0.1:1111,127.0.0.1:2222	116066	7
f127.0.0.1:2222,127.0.0.1:1111	116066	8	0	172	4
f127.0.0.1:2222,127.0.0.1:1111	116067	7
f127.0.0.1:1111,127.0.0.1:2222	116067	8	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	116067	9	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	116067	8
f127.0.0.1:1111,127.0.0.1:2222	116067	-1	174	0
f127.0.0.1:1111,127.0.0.1:2222	116068	7
f127.0.0.1:2222,127.0.0.1:1111	116068	8	0	172	4
f127.0.0.1:2222,127.0.0.1:1111	116068	7
f127.0.0.1:1111,127.0.0.1:2222	116072	6
f127.0.0.1:2222,127.0.0.1:1111	116072	7	0	172	4
f127.0.0.1:2222,127.0.0.1:1111	116072	6
f127.0.0.1:1111,127.0.0.1:2222	116072	7	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	116072	8	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	116075	7
f127.0.0.1:2222,127.0.0.1:1111	116075	8	0	172	4
f127.0.0.1:2222,127.0.0.1:1111	116076	7
