f127.0.0.1:1111,127.0.0.1:2222	116113	11	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	116114	10
f127.0.0.1:1111,127.0.0.1:2222	116114	11	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	116114	10
f127.0.0.1:1111,127.0.0.1:2222	116114	11	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	116114	10
f127.0.0.1:1111,127.0.0.1:2222	116115	9
f127.0.0.1:2222,127.0.0.1:1111	116116	10	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	116116	9
f127.0.0.1:1111,127.0.0.1:2222	116125	8
f127.0.0.1:2222,127.0.0.1:1111	116125	9	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	116126	8
f127.0.0.1:1111,127.0.0.1:2222	116126	9	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	116126	10	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	116126	9
f127.0.0.1:1111,127.0.0.1:2222	116126	-1	335	0
f127.0.0.1:1111,127.0.0.1:2222	116126	10	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	116126	11	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	116126	10
f127.0.0.1:1111,127.0.0.1:2222	116126	11	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	116127	10
f127.0.0.1:1111,127.0.0.1:2222	116127	11	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	116127	10
f127.0.0.1:1111,127.0.0.1:2222	116127	11	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	116127	10
f127.0.0.1:1111,127.0.0.1:2222	116127	11	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	116127	10
f127.0.0.1:1111,127.0.0.1:2222	116129	9
f127.0.0.1:2222,127.0.0.1:1111	116129	10	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	116130	9
f127.0.0.1:1111,127.0.0.1:2222	116132	8
f127.0.0.1:2222,127.0.0.1:1111	116132	9	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	116132	8
f127.0.0.1:1111,127.0.0.1:2222	116133	9	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	116133	10	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	116133	11	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	116133	10
f127.0.0.1:1111,127.0.0.1:2222	116133	11	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	116134	10
f127.0.0.1:1111,127.0.0.1:2222	116134	11	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	116134	10
f127.0.0.1:1111,127.0.0.1:2222	116134	11	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	116134	10
f127.0.0.1:1111,127.0.0.1:2222	116134	11	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	116134	10
f127.0.0.1:1111,127.0.0.1:2222	116135	11	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	116135	10
f127.0.0.1:1111,127.0.0.1:2222	116135	9
f127.0.0.1:2222,127.0.0.1:1111	116136	10	0	333	4
f127.0.0.1:1111,127.0.0.1:2222	116136	9
f127.0.0.1:2222,127.0.0.1:1111	116136	10	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	116136	9
f127.0.0.1:2222,127.0.0.1:1111	116136	8
f127.0.0.1:1111,127.0.0.1:2222	116136	9	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	116137	10	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	116137	11	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	116137	10
f127.0.0.1:1111,127.0.0.1:2222	116137	11	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	116137	10
f127.0.0.1:1111,127.0.0.1:2222	116137	11	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	116137	10
f127.0.0.1:1111,127.0.0.1:2222	116137	11	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	116137	10
f127.0.0.1:1111,127.0.0.1:2222	116138	11	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	116138	10
f127.0.0.1:1111,127.0.0.1:2222	116138	-1	340	0
f127.0.0.1:1111,127.0.0.1:2222	116138	11	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	116138	10
f127.0.0.1:1111,127.0.0.1:2222	116141	9
f127.0.0.1:2222,127.0.0.1:1111	116141	10	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	116141	9
f127.0.0.1:1111,127.0.0.1:2222	116143	8
f127.0.0.1:2222,127.0.0.1:1111	116143	9	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	116143	8
f127.0.0.1:1111,127.0.0.1:2222	116144	9	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	116144	10	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	116144	11	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	116144	10
f127.0.0.1:1111,127.0.0.1:2222	116144	11	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	116144	10
f127.0.0.1:1111,127.0.0.1:2222	116144	11	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	116144	10
f127.0.0.1:1111,127.0.0.1:2222	116144	11	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	116145	10
f127.0.0.1:1111,127.0.0.1:2222	116145	11	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	116145	10
f127.0.0.1:1111,127.0.0.1:2222	116145	11	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	116145	10
f127.0.0.1:1111,127.0.0.1:2222	116147	9
f127.0.0.1:2222,127.0.0.1:1111	116147	10	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	116148	9
f127.0.0.1:1111,127.0.0.1:2222	116148	10	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	116151	9
f127.0.0.1:2222,127.0.0.1:1111	116152	10	0	335	4
f127.0.0.1:2222,127.0.0.1:1111	116152	9
f127.0.0.1:2222,127.0.0.1:1111	116152	-1	0	335
f127.0.0.1:1111,127.0.0.1:2222	116161	8
f127.0.0.1:2222,127.0.0.1:1111	116161	9	0	335	4
f127.0.0.1:2222,127.0.0.1:1111	116162	8
f127.0.0.1:1111,127.0.0.1:2222	116162	9	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	116165	8
f127.0.0.1:2222,127.0.0.1:1111	116165	9	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	116165	8
f127.0.0.1:1111,127.0.0.1:2222	116165	9	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	116165	10	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	116165	9
f127.0.0.1:1111,127.0.0.1:2222	116165	-1	345	0
f127.0.0.1:1111,127.0.0.1:2222	116168	8
f127.0.0.1:2222,127.0.0.1:1111	116168	9	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	116168	8
f127.0.0.1:1111,127.0.0.1:2222	116171	9	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	116171	10	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	116171	11	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	116172	10
f127.0.0.1:1111,127.0.0.1:2222	116172	9
f127.0.0.1:1111,127.0.0.1:2222	116172	8
f127.0.0.1:2222,127.0.0.1:1111	116172	9	0	337	4
f127.0.0.1:1111,127.0.0.1:2222	116172	10	341	0	3
f127.0.0.1:2222,127.0.0.1:1111	116172	9
f127.0.0.1:2222,127.0.0.1:1111	116173	10	0	337	4
f127.0.0.1:1111,127.0.0.1:2222	116173	11	342	0	3
f127.0.0.1:2222,127.0.0.1:1111	116173	10
f127.0.0.1:1111,127.0.0.1:2222	116173	11	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	116173	10
f127.0.0.1:1111,127.0.0.1:2222	116174	11	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	116174	10
f127.0.0.1:1111,127.0.0.1:2222	116174	11	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	116174	10
f127.0.0.1:1111,127.0.0.1:2222	116174	11	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	116174	10
f127.0.0.1:1111,127.0.0.1:2222	116174	11	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	116174	10
f127.0.0.1:1111,127.0.0.1:2222	116174	11	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	116175	10
f127.0.0.1:1111,127.0.0.1:2222	116175	11	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	116175	10
f127.0.0.1:1111,127.0.0.1:2222	116175	9
f127.0.0.1:1111,127.0.0.1:2222	116175	10	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	116176	11	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	116176	10
f127.0.0.1:1111,127.0.0.1:2222	116176	-1	343	0
f127.0.0.1:1111,127.0.0.1:2222	116176	11	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	116176	10
f127.0.0.1:1111,127.0.0.1:2222	116176	11	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	116176	10
f127.0.0.1:2222,127.0.0.1:1111	116176	11	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	116176	10
f127.0.0.1:1111,127.0.0.1:2222	116178	9
f127.0.0.1:2222,127.0.0.1:1111	116178	10	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	116179	9
f127.0.0.1:1111,127.0.0.1:2222	116179	10	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	116179	11	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	116179	10
f127.0.0.1:1111,127.0.0.1:2222	116179	11	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	116180	10
f127.0.0.1:1111,127.0.0.1:2222	116180	11	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	116180	10
f127.0.0.1:1111,127.0.0.1:2222	116180	11	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	116180	10
f127.0.0.1:1111,127.0.0.1:2222	116180	11	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	116180	10
f127.0.0.1:1111,127.0.0.1:2222	116180	11	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	116180	10
f127.0.0.1:1111,127.0.0.1:2222	116180	11	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	116180	10
f127.0.0.1:1111,127.0.0.1:2222	116182	9
f127.0.0.1:2222,127.0.0.1:1111	116182	10	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	116184	9
f127.0.0.1:1111,127.0.0.1:2222	116187	8
f127.0.0.1:2222,127.0.0.1:1111	116187	9	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	116187	8
f127.0.0.1:1111,127.0.0.1:2222	116187	9	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	116188	10	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	116188	9
f127.0.0.1:1111,127.0.0.1:2222	116188	-1	339	0
f127.0.0.1:1111,127.0.0.1:2222	116188	10	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	116188	11	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	116188	10
f127.0.0.1:1111,127.0.0.1:2222	116188	11	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	116188	10
f127.0.0.1:1111,127.0.0.1:2222	116188	11	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	116188	10
f127.0.0.1:1111,127.0.0.1:2222	116189	11	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	116189	10
f127.0.0.1:1111,127.0.0.1:2222	116189	11	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	116189	10
f127.0.0.1:1111,127.0.0.1:2222	116197	9
f127.0.0.1:2222,127.0.0.1:1111	116197	10	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	116197	9
f127.0.0.1:1111,127.0.0.1:2222	116198	10	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	116198	11	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	116198	10
f127.0.0.1:1111,127.0.0.1:2222	116198	11	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	116198	10
f127.0.0.1:1111,127.0.0.1:2222	116198	11	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	116198	10
f127.0.0.1:1111,127.0.0.1:2222	116198	11	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	116199	10
f127.0.0.1:1111,127.0.0.1:2222	116199	11	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	116199	10
f127.0.0.1:1111,127.0.0.1:2222	116199	11	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	116199	10
f127.0.0.1:1111,127.0.0.1:2222	116199	11	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	116199	10
f127.0.0.1:1111,127.0.0.1:2222	116199	-1	345	0
f127.0.0.1:1111,127.0.0.1:2222	116200	9
f127.0.0.1:2222,127.0.0.1:1111	116200	10	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	116201	9
f127.0.0.1:1111,127.0.0.1:2222	116206	8
f127.0.0.1:2222,127.0.0.1:1111	116206	9	0	338	4
f127.0.0.1:2222,127.0.0.1:1111	116206	8
f127.0.0.1:1111,127.0.0.1:2222	116207	9	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	116210	8
f127.0.0.1:1111,127.0.0.1:2222	116210	7
f127.0.0.1:2222,127.0.0.1:1111	116211	8	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	116211	9	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	116211	8
f127.0.0.1:2222,127.0.0.1:1111	116211	7
f127.0.0.1:1111,127.0.0.1:2222	116212	8	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	116212	7
f127.0.0.1:2222,127.0.0.1:1111	116212	8	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	116212	7
f127.0.0.1:1111,127.0.0.1:2222	116213	8	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	116213	9	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	116213	8
f127.0.0.1:1111,127.0.0.1:2222	116213	-1	341	0
f127.0.0.1:1111,127.0.0.1:2222	116213	9	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	116213	10	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	116214	11	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	116214	10
f127.0.0.1:1111,127.0.0.1:2222	116214	9
f127.0.0.1:1111,127.0.0.1:2222	116214	10	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	116214	11	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	116214	10
f127.0.0.1:1111,127.0.0.1:2222	116214	-1	346	0
f127.0.0.1:1111,127.0.0.1:2222	116214	11	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	116214	10
f127.0.0.1:2222,127.0.0.1:1111	116215	11	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	116215	10
f127.0.0.1:1111,127.0.0.1:2222	116218	9
f127.0.0.1:2222,127.0.0.1:1111	116218	10	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	116218	9
f127.0.0.1:1111,127.0.0.1:2222	116218	10	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	116218	9
f127.0.0.1:1111,127.0.0.1:2222	116218	-1	340	0
f127.0.0.1:1111,127.0.0.1:2222	116218	10	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	116218	9
f127.0.0.1:1111,127.0.0.1:2222	116218	-1	341	0
f127.0.0.1:1111,127.0.0.1:2222	116218	10	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	116219	11	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	116219	10
f127.0.0.1:1111,127.0.0.1:2222	116219	11	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	116219	10
f127.0.0.1:1111,127.0.0.1:2222	116219	11	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	116219	10
f127.0.0.1:1111,127.0.0.1:2222	116219	11	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	116219	10
f127.0.0.1:1111,127.0.0.1:2222	116219	11	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	116219	10
f127.0.0.1:1111,127.0.0.1:2222	116219	-1	347	0
f127.0.0.1:1111,127.0.0.1:2222	116222	9
f127.0.0.1:2222,127.0.0.1:1111	116222	10	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	116222	9
f127.0.0.1:1111,127.0.0.1:2222	116226	8
f127.0.0.1:2222,127.0.0.1:1111	116226	9	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	116227	8
f127.0.0.1:1111,127.0.0.1:2222	116227	9	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	116229	10	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	116229	9
f127.0.0.1:1111,127.0.0.1:2222	116229	-1	349	0
f127.0.0.1:1111,127.0.0.1:2222	116229	10	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	116229	11	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	116229	10
f127.0.0.1:1111,127.0.0.1:2222	116229	11	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	116229	10
f127.0.0.1:1111,127.0.0.1:2222	116231	11	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	116231	10
f127.0.0.1:1111,127.0.0.1:2222	116231	11	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	116231	10
f127.0.0.1:1111,127.0.0.1:2222	116231	11	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	116231	10
f127.0.0.1:1111,127.0.0.1:2222	116231	11	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	116232	10
f127.0.0.1:1111,127.0.0.1:2222	116232	11	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	116232	10
f127.0.0.1:1111,127.0.0.1:2222	116232	11	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	116232	10
f127.0.0.1:1111,127.0.0.1:2222	116232	11	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	116232	10
f127.0.0.1:1111,127.0.0.1:2222	116232	11	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	116232	10
f127.0.0.1:1111,127.0.0.1:2222	116236	9
f127.0.0.1:2222,127.0.0.1:1111	116236	10	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	116237	9
f127.0.0.1:1111,127.0.0.1:2222	116241	8
f127.0.0.1:2222,127.0.0.1:1111	116241	9	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	116241	8
f127.0.0.1:2222,127.0.0.1:1111	116241	-1	0	344
f127.0.0.1:1111,127.0.0.1:2222	116243	7
f127.0.0.1:2222,127.0.0.1:1111	116243	8	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	116243	7
f127.0.0.1:1111,127.0.0.1:2222	116243	8	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	116244	9	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	116244	8
f127.0.0.1:1111,127.0.0.1:2222	116244	-1	346	0
f127.0.0.1:1111,127.0.0.1:2222	116244	9	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	116244	8
f127.0.0.1:1111,127.0.0.1:2222	116244	9	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	116244	8
f127.0.0.1:1111,127.0.0.1:2222	116244	-1	348	0
f127.0.0.1:1111,127.0.0.1:2222	116244	9	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	116244	10	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	116244	9
f127.0.0.1:1111,127.0.0.1:2222	116244	-1	350	0
f127.0.0.1:2222,127.0.0.1:1111	116244	10	0	344	4
f127.0.0.1:1111,127.0.0.1:2222	116244	11	351	0	3
f127.0.0.1:2222,127.0.0.1:1111	116244	10
f127.0.0.1:1111,127.0.0.1:2222	116245	11	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	116245	10
f127.0.0.1:1111,127.0.0.1:2222	116248	9
f127.0.0.1:2222,127.0.0.1:1111	116248	10	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	116248	9
f127.0.0.1:1111,127.0.0.1:2222	116249	10	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	116249	11	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	116249	10
f127.0.0.1:1111,127.0.0.1:2222	116249	11	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	116249	10
f127.0.0.1:1111,127.0.0.1:2222	116249	11	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	116249	10
f127.0.0.1:1111,127.0.0.1:2222	116249	-1	348	0
f127.0.0.1:1111,127.0.0.1:2222	116249	11	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	116249	10
f127.0.0.1:1111,127.0.0.1:2222	116250	11	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	116250	10
f127.0.0.1:1111,127.0.0.1:2222	116250	11	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	116250	10
f127.0.0.1:1111,127.0.0.1:2222	116250	11	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	116250	10
f127.0.0.1:1111,127.0.0.1:2222	116252	9
f127.0.0.1:2222,127.0.0.1:1111	116252	10	0	344	4
f127.0.0.1:1111,127.0.0.1:2222	116252	9
f127.0.0.1:2222,127.0.0.1:1111	116252	10	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	116252	9
f127.0.0.1:2222,127.0.0.1:1111	116252	-1	0	347
f127.0.0.1:2222,127.0.0.1:1111	116253	8
f127.0.0.1:1111,127.0.0.1:2222	116257	7
f127.0.0.1:2222,127.0.0.1:1111	116257	8	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	116258	7
f127.0.0.1:1111,127.0.0.1:2222	116258	8	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	116258	9	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	116258	8
f127.0.0.1:1111,127.0.0.1:2222	116258	-1	354	0
f127.0.0.1:1111,127.0.0.1:2222	116258	9	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	116258	8
f127.0.0.1:1111,127.0.0.1:2222	116258	-1	355	0
f127.0.0.1:1111,127.0.0.1:2222	116262	7
f127.0.0.1:2222,127.0.0.1:1111	116262	8	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	116262	7
f127.0.0.1:1111,127.0.0.1:2222	116263	8	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	116267	7
f127.0.0.1:2222,127.0.0.1:1111	116267	8	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	116268	7
f127.0.0.1:1111,127.0.0.1:2222	116271	8	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	116271	9	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	116271	10	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	116272	11	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	116272	10
f127.0.0.1:1111,127.0.0.1:2222	116272	11	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	116272	10
f127.0.0.1:1111,127.0.0.1:2222	116272	11	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	116272	10
f127.0.0.1:1111,127.0.0.1:2222	116272	11	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	116272	10
f127.0.0.1:1111,127.0.0.1:2222	116273	11	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	116273	10
f127.0.0.1:1111,127.0.0.1:2222	116274	9
f127.0.0.1:2222,127.0.0.1:1111	116274	10	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	116275	9
f127.0.0.1:1111,127.0.0.1:2222	116278	8
f127.0.0.1:2222,127.0.0.1:1111	116279	9	0	348	4
f127.0.0.1:1111,127.0.0.1:2222	116279	8
f127.0.0.1:2222,127.0.0.1:1111	116279	9	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	116279	8
f127.0.0.1:1111,127.0.0.1:2222	116279	9	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	116279	8
f127.0.0.1:1111,127.0.0.1:2222	116279	-1	349	0
f127.0.0.1:1111,127.0.0.1:2222	116279	9	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	116279	8
f127.0.0.1:1111,127.0.0.1:2222	116279	-1	350	0
f127.0.0.1:1111,127.0.0.1:2222	116279	9	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	116279	8
f127.0.0.1:1111,127.0.0.1:2222	116279	-1	351	0
f127.0.0.1:1111,127.0.0.1:2222	116279	9	352	0	3
f127.0.0.1:2222,127.0.0.1:1111	116280	8
f127.0.0.1:1111,127.0.0.1:2222	116280	9	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	116280	10	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	116280	11	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	116280	10
f127.0.0.1:1111,127.0.0.1:2222	116280	11	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	116280	10
f127.0.0.1:1111,127.0.0.1:2222	116281	11	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	116281	10
f127.0.0.1:1111,127.0.0.1:2222	116281	11	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	116281	10
f127.0.0.1:1111,127.0.0.1:2222	116283	9
f127.0.0.1:2222,127.0.0.1:1111	116283	10	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	116283	9
f127.0.0.1:1111,127.0.0.1:2222	116284	10	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	116287	9
f127.0.0.1:2222,127.0.0.1:1111	116287	10	0	351	4
f127.0.0.1:1111,127.0.0.1:2222	116291	9
f127.0.0.1:2222,127.0.0.1:1111	116291	8
f127.0.0.1:2222,127.0.0.1:1111	116291	9	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	116291	8
f127.0.0.1:1111,127.0.0.1:2222	116292	9	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	116292	10	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	116292	11	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	116292	10
f127.0.0.1:1111,127.0.0.1:2222	116292	11	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	116292	10
f127.0.0.1:1111,127.0.0.1:2222	116292	11	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	116292	10
f127.0.0.1:1111,127.0.0.1:2222	116292	11	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	116293	10
f127.0.0.1:1111,127.0.0.1:2222	116293	11	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	116293	10
f127.0.0.1:1111,127.0.0.1:2222	116293	11	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	116293	10
f127.0.0.1:1111,127.0.0.1:2222	116294	9
f127.0.0.1:2222,127.0.0.1:1111	116294	10	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	116294	9
f127.0.0.1:1111,127.0.0.1:2222	116302	8
f127.0.0.1:2222,127.0.0.1:1111	116302	9	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	116302	8
f127.0.0.1:1111,127.0.0.1:2222	116303	9	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	116303	10	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	116303	11	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	116303	10
f127.0.0.1:1111,127.0.0.1:2222	116303	11	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	116303	10
f127.0.0.1:1111,127.0.0.1:2222	116303	11	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	116303	10
f127.0.0.1:1111,127.0.0.1:2222	116303	-1	354	0
f127.0.0.1:1111,127.0.0.1:2222	116303	11	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	116303	10
f127.0.0.1:1111,127.0.0.1:2222	116303	11	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	116303	10
f127.0.0.1:1111,127.0.0.1:2222	116304	11	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	116304	10
